id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
51596,282.2700580286111,,LIKE,False,1,1204,,1156,,,,,
51597,282.2694896952778,,LIKE,False,1,1191,,950,,,,,
51598,282.2693210841667,,LIKE,False,1,1204,,1140,,,,,
51599,282.26881608416664,,DISLIKE,False,1,1204,,713,,,,,
51600,282.2683799730556,,LIKE,False,1,1204,,1223,,,,,
51601,282.2673183063889,,LIKE,False,1,1204,,1079,,,,,
51602,282.2668196952778,,DISLIKE,False,1,1204,,923,,,,,
51603,282.26601858416666,,LIKE,False,1,1191,,995,,,,,
51604,282.2654249730556,,LIKE,False,1,589,,80,,,,,
51605,282.2510121952778,,LIKE,False,1,918,,1239,,,,,
51606,282.2491216397222,,LIKE,False,1,918,,202,,,,,
51607,282.2471488619444,,LIKE,False,1,918,,1006,,,,,
51608,282.2462946952777,,DISLIKE,False,1,918,,992,,,,,
51609,282.2453249730556,,LIKE,False,1,918,,259,,,,,
51610,282.2443258063889,,LIKE,False,1,918,,1236,,,,,
51611,282.24333386194445,,LIKE,False,1,918,,1189,,,,,
51612,282.2421621952778,,LIKE,False,1,918,,1235,,,,,
51613,282.2412294175,,LIKE,True,2,918,,1210,,138.48794053083333,,LIKE,1.557088460335648
51614,282.2402427508333,,LIKE,False,1,918,,1067,,,,,
51615,282.2392713619444,,LIKE,False,1,918,,995,,,,,
51616,282.2385949730556,,LIKE,False,1,918,,1047,,,,,
51617,282.2095321952778,,DISLIKE,False,1,849,,1080,,,,,
51618,282.2087510841667,,DISLIKE,False,1,849,,1190,,,,,
51619,282.2081680286111,,DISLIKE,False,1,849,,984,,,,,
51620,282.2058960841667,,DISLIKE,False,1,849,,1064,,,,,
51621,282.2048674730556,,DISLIKE,False,1,849,,1178,,,,,
51622,282.2039546952778,,LIKE,False,1,849,,1277,,,,,
51623,282.20315413972224,,DISLIKE,False,1,849,,1235,,,,,
51624,282.2019721952778,,DISLIKE,False,1,849,,1189,,,,,
51625,282.2003433063889,,DISLIKE,False,1,849,,992,,,,,
51626,282.1993666397222,,DISLIKE,False,1,849,,971,,,,,
51627,282.1986460841667,,DISLIKE,False,1,849,,934,,,,,
51628,282.19756636194444,,DISLIKE,False,1,849,,1210,,,,,
51629,282.19649636194447,,DISLIKE,False,2,849,,1262,,258.99741886416666,,DISLIKE,
51630,282.18826775083335,,DISLIKE,False,1,849,,1174,,,,,
51631,282.12585497305554,,DISLIKE,False,2,1175,,1207,,259.9606913641667,"Hey gorgeous prachi, i would like to connect with you kindly respond 🥰",LIKE,
51632,282.0636669175,,LIKE,False,1,661,,1152,,,,,
51633,282.0551669175,,LIKE,False,1,661,,965,,,,,
51634,282.0449810841667,,LIKE,False,1,661,,50,,,,,
51635,282.0445496952778,,DISLIKE,False,1,11,,1274,,,,,
51636,282.04418886194446,,LIKE,False,1,661,,1138,,,,,
51637,282.0421180286111,,LIKE,False,1,11,,208,,,,,
51638,282.0413841397222,,DISLIKE,False,1,11,,106,,,,,
51639,282.0397380286111,,DISLIKE,False,1,11,,211,,,,,
51640,282.0386883063889,,DISLIKE,False,1,11,,233,,,,,
51641,282.03825525083334,,LIKE,False,1,661,,1172,,,,,
51642,282.0377505286111,,DISLIKE,False,2,11,,1213,,104.22775830861112,,LIKE,
51643,282.03544080638886,,DISLIKE,False,1,11,,1267,,,,,
51644,282.0342774730556,,DISLIKE,False,1,11,,945,,,,,
51645,282.0331146952778,,DISLIKE,False,2,11,,222,,98.03479386416667,,DISLIKE,
51646,282.03002108416666,,DISLIKE,False,2,11,,1237,,163.56861664194443,,LIKE,
51647,282.0229169175,,DISLIKE,False,1,11,,166,,,,,
51648,282.0220652508333,,DISLIKE,False,1,11,,168,,,,,
51649,282.0209630286111,,DISLIKE,False,1,11,,271,,,,,
51650,282.0199858063889,,DISLIKE,False,1,11,,196,,,,,
51651,282.0194999730556,,DISLIKE,False,1,11,,1286,,,,,
51652,282.01882025083336,,DISLIKE,False,1,11,,223,,,,,
51653,282.0182758063889,,DISLIKE,False,1,11,,122,,,,,
51654,282.01701608416664,,DISLIKE,False,1,11,,225,,,,,
51655,282.01660275083333,,DISLIKE,False,1,11,,286,,,,,
51656,282.0148724730556,,DISLIKE,False,1,11,,209,,,,,
51657,282.0143405286111,,DISLIKE,False,1,11,,248,,,,,
51658,282.01204886194444,,DISLIKE,False,1,11,,1183,,,,,
51659,282.0116369175,,DISLIKE,False,1,11,,736,,,,,
51660,282.01102997305554,,DISLIKE,False,1,11,,172,,,,,
51661,282.00995858416667,,DISLIKE,False,1,11,,146,,,,,
51662,282.0095246952778,,DISLIKE,False,1,11,,1038,,,,,
51663,282.0087230286111,,DISLIKE,False,1,11,,1222,,,,,
51664,282.0070580286111,,DISLIKE,False,2,11,,1284,,61.011867753055554,,LIKE,
51665,282.00529858416667,,DISLIKE,False,1,11,,174,,,,,
51666,282.0048058063889,,DISLIKE,False,1,11,,1058,,,,,
51667,282.0042766397222,,DISLIKE,False,1,11,,210,,,,,
51668,282.0002619175,,DISLIKE,False,1,11,,149,,,,,
51669,281.99976108416666,,DISLIKE,False,1,11,,891,,,,,
51670,281.9991074730556,,DISLIKE,False,1,11,,753,,,,,
51671,281.9973010841667,,DISLIKE,False,1,11,,200,,,,,
51672,281.9958352508333,,DISLIKE,False,1,11,,257,,,,,
51673,281.9954208063889,,DISLIKE,False,1,11,,959,,,,,
51674,281.9954021952778,,LIKE,False,1,384,,1223,,,,,
51675,281.9943196952778,,DISLIKE,False,1,11,,295,,,,,
51676,281.99251025083333,,DISLIKE,False,1,11,,1217,,,,,
51677,281.9919871952778,,DISLIKE,False,1,11,,167,,,,,
51678,281.8758310841667,,LIKE,False,1,753,,1192,,,,,
51679,281.3639005286111,,DISLIKE,False,1,1203,,1272,,,,,
51680,281.3604863619444,,DISLIKE,False,1,1203,,1174,,,,,
51681,281.3600491397222,,DISLIKE,False,1,1203,,1286,,,,,
51682,281.3597213619444,,LIKE,False,1,1203,,1173,,,,,
51683,281.3588919175,,LIKE,False,1,1203,,1189,,,,,
51684,281.3499141397222,,LIKE,False,1,753,,924,,,,,
51685,281.3487524730556,,LIKE,False,1,753,,1173,,,,,
51686,281.31200275083336,,LIKE,False,1,753,,404,,,,,
51687,281.3089752508333,,LIKE,False,1,753,,971,,,,,
51688,281.3077727508333,,DISLIKE,False,2,753,,1238,,268.67786886416667,,DISLIKE,
51689,281.3072008063889,,DISLIKE,False,1,753,,975,,,,,
51690,281.3061941397222,,DISLIKE,False,1,753,,563,,,,,
51691,281.3037296952777,,LIKE,False,1,753,,1218,,,,,
51692,281.3025774730556,,LIKE,False,1,753,,794,,,,,
51693,281.30044552861114,,DISLIKE,False,1,753,,1082,,,,,
51694,281.2991099730556,,LIKE,False,1,753,,1244,,,,,
51695,281.2981316397222,,DISLIKE,False,1,753,,1115,,,,,
51696,281.29609608416666,,LIKE,False,1,753,,926,,,,,
51697,281.29459358416665,,LIKE,False,1,753,,965,,,,,
51698,281.0264863619444,,LIKE,False,1,1238,,1274,,,,,
51699,281.0258641397222,,DISLIKE,False,1,1238,,806,,,,,
51700,281.02545358416666,,DISLIKE,False,2,1238,,865,,254.1559558086111,,DISLIKE,
51701,281.0248474730556,,DISLIKE,False,1,1238,,889,,,,,
51702,281.02343497305554,,DISLIKE,False,2,1238,,1281,,273.9090252530556,,LIKE,
51703,281.0215430286111,,DISLIKE,False,1,1238,,777,,,,,
51704,281.0210852508333,,DISLIKE,False,1,1238,,836,,,,,
51705,281.0204730286111,,DISLIKE,False,1,1238,,1240,,,,,
51706,281.0199866397222,,DISLIKE,False,1,1238,,1027,,,,,
51707,281.0192858063889,,DISLIKE,False,1,1238,,887,,,,,
51708,281.0188063619444,,DISLIKE,False,1,1238,,782,,,,,
51709,281.0177566397222,,DISLIKE,False,1,1238,,848,,,,,
51710,281.0166816397222,,DISLIKE,False,1,1238,,830,,,,,
51711,281.01587636194444,,DISLIKE,False,1,1238,,808,,,,,
51712,281.0149952508333,,DISLIKE,False,1,1238,,783,,,,,
51713,281.0136783063889,,DISLIKE,False,1,1238,,804,,,,,
51714,281.01294747305553,,DISLIKE,False,1,1238,,943,,,,,
51715,281.01261775083333,,LIKE,False,1,1206,,1223,,,,,
51716,281.0120374730556,,DISLIKE,False,1,1238,,855,,,,,
51717,281.01140608416665,,DISLIKE,False,1,1238,,772,,,,,
51718,281.0108519175,,DISLIKE,False,1,1238,,896,,,,,
51719,281.0090144175,,DISLIKE,False,1,1238,,952,,,,,
51720,281.00779469527777,,DISLIKE,False,1,1238,,844,,,,,
51721,281.00724052861113,,DISLIKE,False,1,1238,,1202,,,,,
51722,281.00673775083334,,DISLIKE,False,1,1238,,787,,,,,
51723,281.00616497305555,,DISLIKE,False,1,1238,,819,,,,,
51724,281.0054999730556,,DISLIKE,False,1,1238,,837,,,,,
51725,281.0049233063889,,DISLIKE,False,1,1238,,845,,,,,
51726,281.00444608416666,,DISLIKE,False,1,1238,,767,,,,,
51727,281.0040449730556,,DISLIKE,False,1,1238,,761,,,,,
51728,281.00284413972224,,DISLIKE,False,1,1238,,814,,,,,
51729,281.00181636194446,,DISLIKE,False,1,1238,,786,,,,,
51730,281.00124025083335,,DISLIKE,False,1,1238,,809,,,,,
51731,281.0007549730556,,DISLIKE,False,1,1238,,751,,,,,
51732,280.9997508063889,,DISLIKE,False,1,1238,,760,,,,,
51733,280.9991349730556,,DISLIKE,False,1,1238,,749,,,,,
51734,280.9979544175,,DISLIKE,False,1,1238,,793,,,,,
51735,280.99741275083335,,DISLIKE,False,2,1238,,798,,271.9678221975,,LIKE,
51736,280.9960233063889,,DISLIKE,False,1,1238,,885,,,,,
51737,280.9954977508333,,DISLIKE,False,1,1238,,1273,,,,,
51738,280.9946527508333,,DISLIKE,False,1,1238,,890,,,,,
51739,280.9936599730556,,DISLIKE,False,2,1238,,1284,,266.8278783086111,,DISLIKE,
51740,280.99262608416666,,DISLIKE,False,1,1238,,835,,,,,
51741,280.9921538619444,,DISLIKE,False,1,1238,,763,,,,,
51742,280.9917719175,,DISLIKE,False,2,1238,,785,,93.22581941972224,,DISLIKE,
51743,280.9903116397222,,DISLIKE,False,1,1238,,784,,,,,
51744,280.98832275083333,,DISLIKE,False,1,1238,,750,,,,,
51745,280.9876660841667,,DISLIKE,False,1,1238,,839,,,,,
51746,280.9871852508333,,DISLIKE,False,1,1238,,729,,,,,
51747,280.98671830638887,,DISLIKE,False,1,1238,,854,,,,,
51748,280.98665858416666,,LIKE,False,1,787,,1175,,,,,
51749,280.9863805286111,,DISLIKE,False,2,1238,,773,,267.98078664194446,,LIKE,
51750,280.9860096952778,,DISLIKE,False,1,1238,,1135,,,,,
51751,280.9855549730556,,DISLIKE,False,1,1238,,826,,,,,
51752,280.9851055286111,,LIKE,False,1,1238,,1248,,,,,
51753,280.9840094175,,LIKE,False,1,1238,,752,,,,,
51754,280.98282136194445,,LIKE,False,1,1238,,1286,,,,,
51755,280.9823496952778,,LIKE,False,1,1238,,800,,,,,
51756,280.9654191397222,,LIKE,False,1,844,,1148,,,,,
51757,280.96424525083336,,DISLIKE,False,1,844,,1219,,,,,
51758,280.96354886194445,,LIKE,False,1,844,,1223,,,,,
51759,280.96279108416667,,DISLIKE,False,1,844,,1187,,,,,
51760,280.9612863619444,,DISLIKE,False,1,844,,1201,,,,,
51761,280.96010886194443,,LIKE,False,1,844,,1239,,,,,
51762,280.95907913972223,,LIKE,False,1,844,,1175,,,,,
51763,280.9579499730556,,LIKE,False,1,844,,1244,,,,,
51764,280.95728497305555,,LIKE,False,1,844,,1186,,,,,
51765,280.9567030286111,,DISLIKE,False,1,844,,1139,,,,,
51766,280.9552958063889,,LIKE,False,1,844,,1221,,,,,
51767,280.9545841397222,,DISLIKE,False,1,844,,1138,,,,,
51768,280.9531949730556,,LIKE,False,1,844,,1150,,,,,
51769,280.88837497305553,,LIKE,False,1,730,,1290,,,,,
51770,280.8828594175,Ohh my fucking god u r hawt❤️,LIKE,False,1,730,,1277,,,,,
51771,280.8818758063889,,LIKE,False,1,730,,1276,,,,,
51772,280.8813108063889,,LIKE,False,1,730,,1199,,,,,
51773,280.7760255286111,,LIKE,False,1,1011,,1210,,,,,
51774,280.7543719175,,DISLIKE,False,1,1290,,1017,,,,,
51775,280.75379636194447,,DISLIKE,False,1,1290,,1184,,,,,
51776,280.7531321952778,,DISLIKE,False,1,1290,,1195,,,,,
51777,280.74311775083333,,LIKE,False,1,1011,,937,,,,,
51778,280.73089163972224,,LIKE,False,1,1011,,1062,,,,,
51779,280.7260408063889,,DISLIKE,False,1,1011,,1140,,,,,
51780,280.7255619175,,DISLIKE,False,1,1011,,1115,,,,,
51781,280.7215430286111,,DISLIKE,False,1,1011,,1239,,,,,
51782,280.72054636194446,,DISLIKE,False,1,1011,,950,,,,,
51783,280.7173613619444,,DISLIKE,False,1,1011,,1079,,,,,
51784,280.7051477508333,,DISLIKE,False,1,1011,,1148,,,,,
51785,280.57112719527777,,LIKE,False,1,835,,1067,,,,,
51786,280.4913927508333,,DISLIKE,False,1,657,,450,,,,,
51787,280.49015636194446,,DISLIKE,False,1,657,,1140,,,,,
51788,280.48959358416664,,DISLIKE,False,1,657,,1179,,,,,
51789,280.4885133063889,,DISLIKE,False,1,657,,1047,,,,,
51790,280.48692275083334,,DISLIKE,False,1,657,,1276,,,,,
51791,280.4784771952778,,DISLIKE,False,1,2,,900,,,,,
51792,280.47622386194445,,DISLIKE,False,1,2,,1228,,,,,
51793,280.4742333063889,,DISLIKE,False,1,2,,1077,,,,,
51794,280.47271886194443,,DISLIKE,False,1,2,,1270,,,,,
51795,280.47058802861113,,DISLIKE,False,1,2,,1249,,,,,
51796,280.4637944175,,DISLIKE,False,1,798,,1190,,,,,
51797,280.4623019175,,DISLIKE,False,1,798,,1290,,,,,
51798,280.4612096952778,,DISLIKE,False,1,798,,1022,,,,,
51799,280.4606049730556,,DISLIKE,False,1,2,,1076,,,,,
51800,280.45928108416666,,DISLIKE,False,2,2,,1213,,165.3509185863889,,DISLIKE,
51801,280.45722386194444,,DISLIKE,False,1,2,,907,,,,,
51802,280.45519247305555,,DISLIKE,False,1,2,,1183,,,,,
51803,280.4534766397222,,DISLIKE,False,1,2,,1255,,,,,
51804,280.4522994175,,DISLIKE,False,1,2,,1202,,,,,
51805,280.4487305286111,,LIKE,False,1,1230,,453,,,,,
51806,280.4483980286111,,DISLIKE,False,1,2,,1286,,,,,
51807,280.4473894175,,DISLIKE,False,1,2,,1272,,,,,
51808,280.4310102508333,,DISLIKE,False,1,601,,56,,,,,
51809,280.4298283063889,,DISLIKE,False,1,601,,1247,,,,,
51810,280.4285194175,,DISLIKE,False,1,601,,1179,,,,,
51811,280.42604636194443,,DISLIKE,False,1,601,,1152,,,,,
51812,280.4244646952778,,DISLIKE,False,1,601,,1158,,,,,
51813,280.4230133063889,,DISLIKE,False,1,601,,1192,,,,,
51814,280.42169913972225,,DISLIKE,False,1,601,,1178,,,,,
51815,280.42083997305554,,DISLIKE,False,1,601,,1262,,,,,
51816,280.4199433063889,,DISLIKE,False,1,601,,1195,,,,,
51817,280.4193927508333,,DISLIKE,False,1,601,,1157,,,,,
51818,280.41881136194445,,DISLIKE,False,1,601,,1173,,,,,
51819,280.4182521952778,,DISLIKE,False,1,601,,1187,,,,,
51820,280.4160383063889,,DISLIKE,False,1,601,,995,,,,,
51821,280.34650469527776,,LIKE,False,1,245,,1199,,,,,
51822,280.34460275083336,,LIKE,False,1,245,,1290,,,,,
51823,280.3402171952778,,LIKE,False,1,245,,1153,,,,,
51824,280.3395930286111,,LIKE,False,1,245,,1244,,,,,
51825,280.3389458063889,,LIKE,False,1,245,,1218,,,,,
51826,280.3373319175,,LIKE,False,1,245,,1235,,,,,
51827,280.33676886194445,,LIKE,False,1,245,,118,,,,,
51828,280.33594358416667,,LIKE,False,1,245,,1236,,,,,
51829,280.33410747305555,,DISLIKE,False,1,1230,,1195,,,,,
51830,280.3330727508333,,LIKE,False,1,245,,1276,,,,,
51831,280.3322035841667,,LIKE,False,1,245,,1247,,,,,
51832,280.33131636194446,,LIKE,False,1,245,,1168,,,,,
51833,280.3296633063889,,LIKE,False,1,245,,1277,,,,,
51834,280.3293369175,,DISLIKE,False,1,1230,,1099,,,,,
51835,280.32852997305554,,DISLIKE,False,1,1230,,994,,,,,
51836,280.3266683063889,,LIKE,False,1,245,,1188,,,,,
51837,280.3259205286111,,LIKE,False,1,245,,1223,,,,,
51838,280.3200341397222,,LIKE,False,1,245,,1227,,,,,
51839,280.31563913972224,,LIKE,False,1,1230,,995,,,,,
51840,280.31468136194445,,DISLIKE,False,1,1230,,984,,,,,
51841,280.3132344175,,DISLIKE,False,1,1230,,259,,,,,
51842,280.3124566397222,,DISLIKE,False,1,1230,,1080,,,,,
51843,280.3124541397222,,DISLIKE,False,1,245,,1201,,,,,
51844,280.31194858416666,,DISLIKE,False,1,245,,1098,,,,,
51845,280.31138413972224,,DISLIKE,False,1,245,,1124,,,,,
51846,280.31032469527776,,LIKE,False,1,245,,1239,,,,,
51847,280.3085271952778,,DISLIKE,False,1,245,,1147,,,,,
51848,280.3080396952778,,DISLIKE,False,1,245,,1145,,,,,
51849,280.3071421952778,,DISLIKE,False,1,1230,,998,,,,,
51850,280.30659636194446,,DISLIKE,False,1,245,,1182,,,,,
51851,280.3042616397222,,LIKE,False,1,245,,1219,,,,,
51852,280.3017996952778,,DISLIKE,False,1,245,,961,,,,,
51853,280.2609816397222,,LIKE,False,1,1291,,1235,,,,,
51854,280.2592696952778,,LIKE,False,1,1291,,1188,,,,,
51855,280.2578791397222,,LIKE,False,1,1291,,1195,,,,,
51856,280.2564024730556,,DISLIKE,False,1,1291,,1255,,,,,
51857,280.2556994175,,DISLIKE,False,1,1230,,1218,,,,,
51858,280.2550349730556,,DISLIKE,False,1,1291,,1199,,,,,
51859,280.2540374730556,,DISLIKE,False,1,1230,,713,,,,,
51860,280.25395163972223,,LIKE,False,1,1291,,1156,,,,,
51861,280.2528883063889,,DISLIKE,False,2,1291,,1227,,207.88331191972225,,DISLIKE,
51862,280.25127302861114,,DISLIKE,False,1,1230,,1201,,,,,
51863,280.2495358063889,,DISLIKE,False,1,1291,,1281,,,,,
51864,280.2480458063889,,LIKE,False,1,1291,,1286,,,,,
51865,280.24715858416664,,DISLIKE,False,1,1291,,1225,,,,,
51866,280.2464480286111,,DISLIKE,False,1,1291,,1252,,,,,
51867,280.2462791397222,,DISLIKE,False,1,1230,,1138,,,,,
51868,280.2453655286111,,DISLIKE,False,1,1291,,1276,,,,,
51869,280.2445977508333,,LIKE,False,1,1291,,1244,,,,,
51870,280.2421455286111,,LIKE,False,1,1291,,1196,,,,,
51871,280.2411902508333,,LIKE,False,2,1291,,1210,,167.92747053083335,,DISLIKE,
51872,280.2393871952778,,LIKE,False,2,1230,,851,,205.6131685863889,,DISLIKE,
51873,280.2381141397222,,DISLIKE,False,1,1230,,975,,,,,
51874,280.2355658063889,,DISLIKE,False,1,1230,,169,,,,,
51875,280.2273099730556,,DISLIKE,False,1,1230,,991,,,,,
51876,280.2258416397222,,LIKE,False,1,1230,,540,,,,,
51877,280.2233633063889,,DISLIKE,False,1,1230,,965,,,,,
51878,280.22112275083333,,LIKE,False,1,1230,,1239,,,,,
51879,280.2181652508333,,LIKE,False,1,1230,,217,,,,,
51880,280.1929280286111,,LIKE,False,1,1173,,1109,,,,,
51881,280.1910008063889,,LIKE,False,1,1173,,1273,,,,,
51882,280.1902788619444,,DISLIKE,False,1,1173,,1076,,,,,
51883,280.1580094175,,DISLIKE,False,1,1173,,1085,,,,,
51884,280.1571908063889,,DISLIKE,False,1,1173,,1065,,,,,
51885,280.1567605286112,,DISLIKE,False,1,1173,,1061,,,,,
51886,280.0822694175,,LIKE,False,1,805,,701,,,,,
51887,280.08024469527777,,LIKE,False,1,805,,65,,,,,
51888,280.07902747305553,,LIKE,False,1,805,,1290,,,,,
51889,280.07682275083334,,LIKE,False,1,805,,1277,,,,,
51890,280.0745396952778,,LIKE,False,1,805,,1172,,,,,
51891,280.0679616397222,,LIKE,False,1,805,,259,,,,,
51892,280.0667994175,,LIKE,False,1,805,,1079,,,,,
51893,280.06582386194447,,LIKE,False,1,805,,62,,,,,
51894,280.06350608416665,,LIKE,False,1,805,,50,,,,,
51895,280.0623408063889,,LIKE,False,1,805,,949,,,,,
51896,280.0613555286111,,LIKE,False,1,805,,726,,,,,
51897,280.0582744175,,LIKE,False,1,805,,453,,,,,
51898,280.05567747305554,,LIKE,False,1,805,,48,,,,,
51899,280.0532105286111,,LIKE,False,1,805,,35,,,,,
51900,280.05234136194446,,LIKE,False,1,789,,1210,,,,,
51901,280.05201913972223,,LIKE,False,1,805,,1186,,,,,
51902,280.0514308063889,,LIKE,False,1,979,,934,,,,,
51903,280.0508058063889,,LIKE,False,1,805,,1174,,,,,
51904,280.0502349730556,,LIKE,False,1,789,,994,,,,,
51905,280.04989386194444,,LIKE,False,1,805,,1147,,,,,
51906,280.04953719527776,,DISLIKE,False,1,789,,322,,,,,
51907,280.04863969527776,,LIKE,False,1,805,,1006,,,,,
51908,280.0473446952778,,LIKE,False,1,789,,51,,,,,
51909,280.04582663972224,,LIKE,False,1,805,,646,,,,,
51910,280.0451405286111,,LIKE,False,1,789,,938,,,,,
51911,280.04443636194446,,DISLIKE,False,1,789,,1244,,,,,
51912,280.0433641397222,,LIKE,False,1,805,,1276,,,,,
51913,280.0428788619444,,LIKE,False,1,789,,1156,,,,,
51914,280.04256163972224,,LIKE,False,1,805,,1153,,,,,
51915,280.04150886194446,,LIKE,False,1,789,,244,,,,,
51916,280.0413810841667,,LIKE,False,1,805,,79,,,,,
51917,280.0408991397222,,DISLIKE,False,1,789,,780,,,,,
51918,280.04035886194447,,DISLIKE,False,1,789,,901,,,,,
51919,280.0394280286111,,DISLIKE,False,1,789,,975,,,,,
51920,280.03900025083334,,LIKE,False,1,805,,936,,,,,
51921,280.0380021952778,,LIKE,False,1,789,,48,,,,,
51922,280.0364052508333,,LIKE,False,1,789,,1276,,,,,
51923,280.0301941397222,,LIKE,False,1,979,,1239,,,,,
51924,280.02837386194443,,LIKE,False,1,979,,1247,,,,,
51925,280.0002105286111,,LIKE,False,1,979,,1186,,,,,
51926,279.94968525083334,,DISLIKE,False,1,1292,,1115,,,,,
51927,279.9481580286111,,LIKE,False,1,1292,,1277,,,,,
51928,279.94669219527776,,LIKE,False,1,1292,,1151,,,,,
51929,279.94583913972224,,LIKE,False,1,1292,,975,,,,,
51930,279.9451721952778,,LIKE,False,2,1292,,1290,,277.3135485863889,,DISLIKE,
51931,279.9442521952778,,LIKE,False,1,1292,,1062,,,,,
51932,279.94357136194446,,LIKE,False,1,1292,,1047,,,,,
51933,279.9429196952778,,LIKE,False,1,1292,,1153,,,,,
51934,279.9423108063889,,LIKE,False,1,1292,,1024,,,,,
51935,279.94152747305554,,LIKE,False,1,1292,,1173,,,,,
51936,279.9399105286111,,LIKE,False,1,1292,,994,,,,,
51937,279.9393619175,,LIKE,False,1,1292,,1138,,,,,
51938,279.9387855286111,,LIKE,False,1,1292,,1221,,,,,
51939,279.93798886194446,,LIKE,False,1,1292,,1190,,,,,
51940,279.9371983063889,,LIKE,False,1,1292,,1174,,,,,
51941,279.9189105286111,,LIKE,False,1,979,,47,,,,,
51942,279.7650580286111,,LIKE,False,1,3,,1223,,,,,
51943,279.6830024730556,,DISLIKE,False,2,1290,,1203,,258.9061530308333,,DISLIKE,
51944,279.68072136194445,,DISLIKE,False,1,1290,,799,,,,,
51945,279.6773994175,,DISLIKE,False,1,1290,,1175,,,,,
51946,279.6762619175,,DISLIKE,False,2,1290,,994,,277.5925446975,,LIKE,
51947,279.66957108416665,,DISLIKE,False,1,1290,,966,,,,,
51948,279.66812886194447,,DISLIKE,False,1,1290,,650,,,,,
51949,279.6634308063889,,DISLIKE,False,1,1290,,1210,,,,,
51950,279.6617241397222,,DISLIKE,False,1,1290,,259,,,,,
51951,279.6602238619444,,DISLIKE,False,1,1290,,325,,,,,
51952,279.65940663972225,,DISLIKE,False,1,1290,,971,,,,,
51953,279.65836247305555,,DISLIKE,False,1,1290,,523,,,,,
51954,279.6561399730556,,DISLIKE,False,1,1290,,1080,,,,,
51955,279.65562330638886,,DISLIKE,False,1,1290,,368,,,,,
51956,279.65478108416664,,DISLIKE,False,1,1290,,1049,,,,,
51957,279.6542930286111,,DISLIKE,False,1,1290,,354,,,,,
51958,279.65331858416664,,DISLIKE,False,1,1290,,224,,,,,
51959,279.6294458063889,,DISLIKE,False,1,90,,1174,,,,,
51960,279.62864358416664,,DISLIKE,False,1,90,,713,,,,,
51961,279.6276816397222,,DISLIKE,False,1,90,,938,,,,,
51962,279.62666525083336,,DISLIKE,False,1,90,,1276,,,,,
51963,279.6211205286112,,LIKE,False,1,90,,1024,,,,,
51964,279.61642136194445,,DISLIKE,False,1,90,,926,,,,,
51965,279.61481608416665,,LIKE,False,2,90,,1290,,277.55005441972224,,DISLIKE,
51966,279.6106302508333,,DISLIKE,False,1,90,,202,,,,,
51967,279.58070413972223,,DISLIKE,False,1,1272,,1168,,,,,
51968,279.5793758063889,,LIKE,False,1,1272,,1037,,,,,
51969,279.5762769175,,LIKE,False,2,622,,1290,,262.2174913641667,,DISLIKE,
51970,279.57162719527776,,DISLIKE,False,1,1272,,1017,,,,,
51971,279.5701844175,,DISLIKE,False,1,1272,,780,,,,,
51972,279.5692491397222,,DISLIKE,False,1,1272,,975,,,,,
51973,279.5677169175,,DISLIKE,False,1,1265,,1195,,,,,
51974,279.5522502508333,,LIKE,False,1,1215,,715,,,,,
51975,279.5509669175,,DISLIKE,False,1,1272,,709,,,,,
51976,279.5507608063889,,LIKE,False,1,1215,,1192,,,,,
51977,279.54985608416666,,DISLIKE,False,1,1272,,981,,,,,
51978,279.54874386194444,,LIKE,False,1,1215,,709,,,,,
51979,279.5475388619444,,LIKE,False,1,1215,,1021,,,,,
51980,279.5319730286111,,DISLIKE,False,1,848,,992,,,,,
51981,279.5028527508333,,LIKE,False,1,538,,1290,,,,,
51982,279.50211108416664,,LIKE,False,1,979,,36,,,,,
51983,279.4855127508333,,LIKE,False,1,979,,41,,,,,
51984,279.4799855286111,,DISLIKE,False,1,979,,966,,,,,
51985,279.4783708063889,,DISLIKE,False,1,979,,1168,,,,,
51986,279.38616886194444,,LIKE,False,1,501,,935,,,,,
