id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
64082,82.47774588166666,,DISLIKE,False,1,657,,1188,,,,,
64083,82.47661782611111,,DISLIKE,False,1,657,,901,,,,,
64084,82.47588699277777,,DISLIKE,False,1,657,,1049,,,,,
64085,82.47505115944445,,DISLIKE,False,1,657,,1157,,,,,
64086,82.47438782611111,,DISLIKE,False,1,657,,1375,,,,,
64087,82.473209215,,DISLIKE,False,1,657,,1082,,,,,
64088,82.47276643722222,,DISLIKE,False,1,657,,701,,,,,
64089,82.47191977055556,,DISLIKE,False,1,657,,1371,,,,,
64090,82.47127504833334,,DISLIKE,False,1,657,,1173,,,,,
64091,82.4707428261111,,DISLIKE,False,1,657,,1338,,,,,
64092,82.2320731038889,,LIKE,False,1,135,,1064,,,,,
64093,82.23156254833333,,DISLIKE,False,1,135,,1375,,,,,
64094,82.22945088166666,,LIKE,False,1,135,,1235,,,,,
64095,82.228541715,,DISLIKE,False,1,135,,930,,,,,
64096,82.22372893722222,,LIKE,False,1,135,,1189,,,,,
64097,82.21683115944444,,LIKE,False,1,135,,1169,,,,,
64098,82.20499893722223,,LIKE,False,1,1069,,78,,,,,
64099,82.20399588166667,,LIKE,False,1,1069,,1371,,,,,
64100,82.202476715,,DISLIKE,False,1,1069,,540,,,,,
64101,82.20056088166666,,DISLIKE,False,1,1069,,1036,,,,,
64102,82.19911532611111,,LIKE,False,1,1069,,1150,,,,,
64103,82.19461338166667,,DISLIKE,False,1,1069,,62,,,,,
64104,82.19401227055556,,DISLIKE,False,1,1069,,55,,,,,
64105,82.19289088166667,,DISLIKE,False,1,1069,,87,,,,,
64106,82.19035643722222,,DISLIKE,False,1,1069,,934,,,,,
64107,82.18097810388889,,LIKE,False,1,1069,,67,,,,,
64108,82.08098449277777,,DISLIKE,False,1,538,,1375,,,,,
64109,82.08017477055556,,LIKE,False,1,538,,1371,,,,,
64110,82.07101949277778,,LIKE,False,1,895,,1196,,,,,
64111,81.78280143722222,,LIKE,False,1,1369,,1309,,,,,
64112,81.74942727055556,,DISLIKE,False,1,1369,,1024,,,,,
64113,81.74807199277778,,DISLIKE,False,1,1369,,1173,,,,,
64114,81.74622365944444,,DISLIKE,False,1,1369,,1357,,,,,
64115,81.74284032611111,,DISLIKE,False,1,1369,,1054,,,,,
64116,81.73710949277778,,DISLIKE,False,1,1369,,1080,,,,,
64117,81.73622838166666,,DISLIKE,False,1,1369,,920,,,,,
64118,81.735021715,,DISLIKE,False,1,1369,,436,,,,,
64119,81.73368477055556,,DISLIKE,False,1,1369,,1067,,,,,
64120,81.73255365944445,,DISLIKE,False,1,1369,,1218,,,,,
64121,81.73067365944445,,DISLIKE,False,1,1369,,1184,,,,,
64122,81.72798532611111,,LIKE,False,1,1369,,540,,,,,
64123,81.72581282611111,,DISLIKE,False,1,1369,,1158,,,,,
64124,81.72370727055555,,DISLIKE,False,1,1369,,1082,,,,,
64125,81.72353282611111,,DISLIKE,False,1,1353,,1047,,,,,
64126,81.72293449277778,,DISLIKE,False,1,1369,,934,,,,,
64127,81.72240227055556,,DISLIKE,False,1,1353,,934,,,,,
64128,81.72188477055556,,DISLIKE,False,1,1353,,978,,,,,
64129,81.18900838166667,,LIKE,False,2,703,,1375,,70.20411152277778,,DISLIKE,
64130,81.03142810388889,,DISLIKE,False,1,1284,,71,,,,,
64131,81.03087254833333,,DISLIKE,False,1,1284,,924,,,,,
64132,81.028476715,,DISLIKE,False,1,1284,,49,,,,,
64133,81.02771449277778,,DISLIKE,False,1,1284,,44,,,,,
64134,81.0254181038889,,LIKE,False,1,1284,,62,,,,,
64135,81.02433004833334,,LIKE,False,1,1284,,54,,,,,
64136,81.02377838166667,,DISLIKE,False,1,1284,,51,,,,,
64137,81.02331838166667,,DISLIKE,False,1,1284,,68,,,,,
64138,81.02286227055555,,DISLIKE,False,1,1284,,38,,,,,
64139,81.02208004833334,,DISLIKE,False,1,1284,,82,,,,,
64140,81.02138115944445,,DISLIKE,False,1,1284,,794,,,,,
64141,81.02035532611112,,DISLIKE,False,1,1284,,540,,,,,
64142,81.01982782611111,,DISLIKE,False,1,1284,,70,,,,,
64143,81.01907810388889,,DISLIKE,False,1,1284,,77,,,,,
64144,81.01796838166666,,LIKE,False,1,1284,,47,,,,,
64145,81.017619215,,DISLIKE,False,1,1284,,65,,,,,
64146,81.01726254833333,,DISLIKE,False,1,1284,,780,,,,,
64147,81.01675643722223,,DISLIKE,False,1,1284,,1189,,,,,
64148,81.0162953261111,,DISLIKE,False,1,1284,,1235,,,,,
64149,81.01567227055556,,DISLIKE,False,1,1284,,991,,,,,
64150,81.01531310388889,,DISLIKE,False,1,1284,,949,,,,,
64151,81.01398893722222,,DISLIKE,False,1,1284,,55,,,,,
64152,81.01247865944444,,DISLIKE,False,1,1284,,1371,,,,,
64153,81.0119556038889,,DISLIKE,False,1,1284,,22,,,,,
64154,81.01096338166667,,LIKE,False,1,1284,,66,,,,,
64155,80.95990560388888,,DISLIKE,False,1,1160,,1371,,,,,
64156,80.95923199277777,,DISLIKE,False,1,1160,,1375,,,,,
64157,80.90581004833334,,DISLIKE,False,1,484,,726,,,,,
64158,80.90525143722222,,DISLIKE,False,1,484,,1188,,,,,
64159,80.90470143722223,,DISLIKE,False,1,484,,1172,,,,,
64160,80.90414504833333,,DISLIKE,False,1,484,,1375,,,,,
64161,80.9038181038889,,DISLIKE,False,1,484,,1371,,,,,
64162,80.90276643722223,,DISLIKE,False,1,484,,1082,,,,,
64163,80.90240338166667,,DISLIKE,False,1,484,,1276,,,,,
64164,80.90181032611112,,DISLIKE,False,1,484,,54,,,,,
64165,80.899109215,,DISLIKE,False,1,484,,418,,,,,
64166,80.89841865944445,,DISLIKE,False,1,484,,46,,,,,
64167,80.89793754833333,,DISLIKE,False,1,484,,47,,,,,
64168,80.89712754833333,,DISLIKE,False,1,484,,49,,,,,
64169,80.896734215,,DISLIKE,False,1,484,,1173,,,,,
64170,80.89630754833334,,DISLIKE,False,1,484,,971,,,,,
64171,80.89573532611111,,DISLIKE,False,1,484,,1235,,,,,
64172,80.89458727055556,,DISLIKE,False,1,841,,1290,,,,,
64173,80.89305560388888,,DISLIKE,False,1,841,,934,,,,,
64174,80.89159949277777,,DISLIKE,False,1,841,,83,,,,,
64175,80.85050199277778,,DISLIKE,False,1,565,,1371,,,,,
64176,80.84991782611111,,LIKE,False,1,962,,1276,,,,,
64177,80.84970727055556,,DISLIKE,False,1,565,,1375,,,,,
64178,80.84842838166666,,LIKE,False,1,962,,1175,,,,,
64179,80.84666727055556,,LIKE,False,2,962,,1375,,70.158981245,,DISLIKE,
64180,80.84512810388888,,DISLIKE,False,1,962,,51,,,,,
64181,80.844531715,,LIKE,False,1,962,,56,,,,,
64182,80.843969215,,LIKE,False,1,962,,40,,,,,
64183,80.79888449277777,,LIKE,False,1,962,,1196,,,,,
64184,80.79813143722222,,LIKE,False,1,962,,244,,,,,
64185,80.79720699277777,,LIKE,False,1,962,,1350,,,,,
64186,80.79665865944445,,LIKE,False,1,962,,63,,,,,
64187,80.79587254833334,,LIKE,False,1,962,,45,,,,,
64188,80.793951715,,DISLIKE,False,1,962,,1138,,,,,
64189,80.79333727055555,,LIKE,False,1,962,,54,,,,,
64190,80.79276810388889,,LIKE,False,1,962,,41,,,,,
64191,80.79222615944444,,DISLIKE,False,1,222,,1168,,,,,
64192,80.79204004833333,,LIKE,False,1,962,,76,,,,,
64193,80.79172754833333,,DISLIKE,False,1,222,,88,,,,,
64194,80.79090504833333,,DISLIKE,False,1,222,,1199,,,,,
64195,80.79038199277778,,DISLIKE,False,1,222,,1054,,,,,
64196,80.78967282611112,,DISLIKE,False,1,222,,62,,,,,
64197,80.78924838166667,,DISLIKE,False,1,222,,224,,,,,
64198,80.78750504833333,,DISLIKE,False,1,222,,949,,,,,
64199,80.78590477055556,,DISLIKE,False,1,222,,39,,,,,
64200,80.77966477055556,,DISLIKE,False,1,222,,63,,,,,
64201,80.59301949277778,,LIKE,False,1,756,,1158,,,,,
64202,80.5925353261111,,LIKE,False,1,756,,1350,,,,,
64203,80.59213310388888,,LIKE,False,1,756,,930,,,,,
64204,80.59018199277777,,LIKE,False,1,756,,1309,,,,,
64205,80.58941865944445,,LIKE,False,1,756,,51,,,,,
64206,80.588691715,,LIKE,False,2,756,,1375,,70.17170207833334,,DISLIKE,
64207,80.58829504833334,,LIKE,False,1,756,,1357,,,,,
64208,80.58761977055556,,LIKE,False,1,756,,1150,,,,,
64209,80.587181715,,LIKE,False,1,756,,978,,,,,
64210,80.58660727055556,,LIKE,False,1,756,,38,,,,,
64211,80.58606588166667,,LIKE,False,1,756,,1223,,,,,
64212,80.58534615944444,,LIKE,False,1,756,,58,,,,,
64213,80.58465115944445,,LIKE,False,1,756,,1174,,,,,
64214,80.58396699277777,,LIKE,False,1,756,,971,,,,,
64215,80.58329338166666,,LIKE,False,1,756,,1079,,,,,
64216,80.53032504833334,,LIKE,False,2,498,,1375,,70.21512235611111,,DISLIKE,
64217,80.52981477055556,,LIKE,False,1,498,,1371,,,,,
64218,80.17004115944444,,DISLIKE,False,1,1118,,1358,,,,,
64219,80.01548449277777,,LIKE,False,1,1306,,1001,,,,,
64220,80.01456699277777,,LIKE,False,1,1306,,184,,,,,
64221,80.0126756038889,,LIKE,False,1,1306,,81,,,,,
64222,80.01201060388888,,LIKE,False,1,1306,,42,,,,,
64223,80.01102643722223,,DISLIKE,False,1,1306,,436,,,,,
64224,80.01025977055555,,LIKE,False,1,1306,,62,,,,,
64225,80.00955949277778,,LIKE,False,1,1306,,44,,,,,
64226,80.00896254833333,,LIKE,False,1,1306,,46,,,,,
64227,80.00824893722222,,LIKE,False,1,1306,,87,,,,,
64228,80.00773282611111,,LIKE,False,1,1306,,74,,,,,
64229,80.00697699277778,,LIKE,False,1,1306,,89,,,,,
64230,80.00639199277778,,DISLIKE,False,1,1306,,633,,,,,
64231,79.88112227055555,,DISLIKE,False,1,11,,1004,,,,,
64232,79.88068977055555,,DISLIKE,False,1,11,,1370,,,,,
64233,79.88025227055556,,DISLIKE,False,1,11,,671,,,,,
64234,79.87979893722222,,DISLIKE,False,1,11,,1359,,,,,
64235,79.87937254833334,,DISLIKE,False,1,11,,1373,,,,,
64236,79.87896893722223,,DISLIKE,False,1,11,,1376,,,,,
64237,79.87839865944444,,DISLIKE,False,1,11,,1368,,,,,
64238,79.87790032611112,,DISLIKE,False,1,11,,1360,,,,,
64239,79.87681615944445,,DISLIKE,False,1,11,,1377,,,,,
64240,79.87608838166666,,DISLIKE,False,1,11,,1366,,,,,
64241,79.87571643722222,,DISLIKE,False,1,11,,1369,,,,,
64242,79.87537949277778,,DISLIKE,False,1,11,,1367,,,,,
64243,79.78732504833333,,DISLIKE,False,1,280,,1375,,,,,
64244,79.70854977055555,,LIKE,False,1,1016,,965,,,,,
64245,79.70716477055555,,DISLIKE,False,1,1016,,69,,,,,
64246,79.70664977055556,,LIKE,False,1,1016,,926,,,,,
64247,79.70337949277778,,LIKE,False,1,1016,,1350,,,,,
64248,79.70267588166666,,LIKE,False,1,1016,,1054,,,,,
64249,79.70113615944445,,DISLIKE,False,1,1016,,85,,,,,
64250,79.70038560388889,,DISLIKE,False,1,1016,,230,,,,,
64251,79.69986949277778,,DISLIKE,False,1,1016,,1358,,,,,
64252,79.69860615944444,,LIKE,False,1,1016,,1001,,,,,
64253,79.69772254833333,,DISLIKE,False,1,1016,,1309,,,,,
64254,79.69712782611111,,DISLIKE,False,1,1016,,62,,,,,
64255,79.69508615944444,,DISLIKE,False,1,1016,,1371,,,,,
64256,79.69430254833334,,DISLIKE,False,1,1016,,89,,,,,
64257,79.69332754833333,,LIKE,False,1,1016,,1022,,,,,
64258,79.69000477055556,,DISLIKE,False,1,1016,,1138,,,,,
64259,79.688159215,,DISLIKE,False,1,1016,,80,,,,,
64260,79.68421004833333,,DISLIKE,False,1,1016,,706,,,,,
64261,79.68275004833333,,DISLIKE,False,1,1016,,794,,,,,
64262,79.680891715,,DISLIKE,False,1,1016,,934,,,,,
64263,79.68029310388889,,DISLIKE,False,1,1016,,523,,,,,
64264,79.67746615944445,,DISLIKE,False,1,1016,,633,,,,,
64265,79.67606227055556,,DISLIKE,False,1,1016,,88,,,,,
64266,79.67485254833333,,DISLIKE,False,1,1016,,74,,,,,
64267,79.67371060388889,,DISLIKE,False,1,1238,,158,,,,,
64268,79.67279560388889,,DISLIKE,False,1,1238,,671,,,,,
64269,79.67247532611111,,DISLIKE,False,1,1238,,320,,,,,
64270,79.67162393722222,,DISLIKE,False,1,1238,,446,,,,,
64271,79.27469727055555,,DISLIKE,False,1,286,,1031,,,,,
64272,79.27341615944445,,DISLIKE,False,1,286,,1276,,,,,
64273,79.272606715,,DISLIKE,False,1,286,,1150,,,,,
64274,79.27199282611112,,DISLIKE,False,1,286,,1168,,,,,
64275,79.26927727055556,,DISLIKE,False,1,286,,1371,,,,,
64276,79.26804477055556,,DISLIKE,False,1,286,,1138,,,,,
64277,79.26736199277778,,DISLIKE,False,1,286,,1236,,,,,
64278,79.26691199277778,,DISLIKE,False,1,286,,1151,,,,,
64279,79.26569060388888,,DISLIKE,False,1,286,,1358,,,,,
64280,79.26515949277778,,DISLIKE,False,1,286,,1179,,,,,
64281,79.219814215,,DISLIKE,False,2,1162,,1375,,70.32024346722223,,DISLIKE,
64282,79.21834227055555,,LIKE,False,1,1162,,1371,,,,,
64283,79.21752477055556,,LIKE,False,1,1162,,1361,,,,,
64284,79.21631532611111,,LIKE,False,1,1162,,1358,,,,,
64285,79.21550477055555,,LIKE,False,1,1162,,1357,,,,,
64286,79.21189088166666,,LIKE,False,1,1162,,1337,,,,,
64287,79.18704115944445,,LIKE,False,1,753,,1184,,,,,
64288,79.18546949277778,,DISLIKE,False,1,753,,1017,,,,,
64289,79.18237032611111,,LIKE,False,1,753,,995,,,,,
64290,79.18079365944445,,LIKE,False,1,753,,1172,,,,,
64291,79.1796603261111,,DISLIKE,False,1,753,,1276,,,,,
64292,79.17889893722223,,DISLIKE,False,1,753,,1235,,,,,
64293,79.17794393722222,,LIKE,False,1,753,,650,,,,,
64294,79.1770878261111,,DISLIKE,False,1,753,,436,,,,,
64295,79.17591560388888,,LIKE,False,1,753,,1001,,,,,
64296,79.17528643722223,,DISLIKE,False,1,753,,1022,,,,,
64297,79.17403088166667,,LIKE,False,1,753,,1188,,,,,
64298,79.17325393722223,,DISLIKE,False,1,753,,1187,,,,,
64299,79.17198115944444,,LIKE,False,1,753,,1371,,,,,
64300,79.16996893722222,,LIKE,False,1,753,,1337,,,,,
64301,79.16492699277778,,LIKE,False,1,753,,453,,,,,
64302,78.708069215,,LIKE,False,1,897,,1361,,,,,
64303,78.7027878261111,,LIKE,False,1,897,,1371,,,,,
64304,78.69995143722223,,LIKE,False,2,897,,1375,,70.21815902277778,,DISLIKE,
64305,78.50223615944445,,LIKE,False,1,306,,1371,,,,,
64306,78.50132838166667,,LIKE,False,2,306,,1375,,70.25752041166666,,DISLIKE,
64307,78.40495643722222,,DISLIKE,False,1,1367,,1358,,,,,
64308,78.40436088166666,,LIKE,False,1,245,,1358,,,,,
64309,78.40381060388889,,LIKE,False,1,1367,,1262,,,,,
64310,78.40369032611112,,LIKE,False,1,245,,1371,,,,,
64311,78.40295754833333,,LIKE,False,1,245,,1361,,,,,
64312,78.40252727055555,,LIKE,False,1,1367,,1099,,,,,
64313,78.40219060388888,,LIKE,False,2,245,,1375,,70.26357846722222,,DISLIKE,
64314,78.40055227055555,,LIKE,False,1,1367,,1338,,,,,
64315,78.39988727055555,,LIKE,False,1,1367,,1290,,,,,
64316,78.39924560388889,,DISLIKE,False,1,1367,,1235,,,,,
64317,78.39833727055556,,LIKE,False,1,1367,,1054,,,,,
64318,78.39751088166666,,LIKE,False,1,1367,,1178,,,,,
64319,78.39675282611111,,LIKE,False,1,1367,,1196,,,,,
64320,78.39603727055555,,LIKE,False,1,1367,,1175,,,,,
64321,78.39532643722222,,DISLIKE,False,1,1367,,1080,,,,,
64322,78.39460449277777,,LIKE,False,1,1367,,1024,,,,,
64323,78.39381560388888,,LIKE,False,1,1367,,706,,,,,
64324,78.39210365944444,,DISLIKE,False,1,1367,,1244,,,,,
64325,77.95003615944445,,DISLIKE,False,1,189,,1375,,,,,
64326,77.94890282611111,,LIKE,False,1,189,,1157,,,,,
64327,77.94746060388889,,DISLIKE,False,1,189,,1235,,,,,
64328,77.94631754833334,,LIKE,False,1,189,,1350,,,,,
64329,77.945034215,,LIKE,False,1,189,,1277,,,,,
64330,77.94381504833333,,LIKE,False,1,189,,1186,,,,,
64331,77.93908393722222,,LIKE,False,1,189,,995,,,,,
64332,77.93798338166667,,LIKE,False,1,189,,1150,,,,,
64333,77.93711393722222,,DISLIKE,False,1,189,,393,,,,,
64334,77.93198143722222,,DISLIKE,False,1,189,,1201,,,,,
64335,77.93129477055555,,LIKE,False,1,189,,1173,,,,,
64336,77.92961088166666,,LIKE,False,1,189,,1099,,,,,
64337,77.92878088166667,,LIKE,False,1,189,,1357,,,,,
64338,77.92802393722222,,DISLIKE,False,1,189,,1138,,,,,
64339,77.920569215,,DISLIKE,False,1,1238,,1339,,,,,
64340,77.91537949277777,,DISLIKE,False,1,1238,,1377,,,,,
64341,77.91234477055555,,DISLIKE,False,1,1238,,438,,,,,
64342,77.91050810388889,,DISLIKE,False,1,1238,,334,,,,,
64343,77.9098078261111,,DISLIKE,False,1,1238,,289,,,,,
64344,77.908319215,,DISLIKE,False,1,1238,,29,,,,,
64345,77.90762865944444,,DISLIKE,False,1,1238,,114,,,,,
64346,77.90694865944444,,DISLIKE,False,1,1238,,187,,,,,
64347,77.90611615944445,,DISLIKE,False,1,1238,,177,,,,,
64348,77.90497782611111,,DISLIKE,False,1,1238,,216,,,,,
64349,77.90383810388889,,DISLIKE,False,1,1238,,233,,,,,
64350,77.90299143722223,,DISLIKE,False,1,1238,,240,,,,,
64351,77.89604949277778,,DISLIKE,False,1,1238,,300,,,,,
64352,77.89305004833334,,DISLIKE,False,1,1238,,270,,,,,
64353,77.891771715,,DISLIKE,False,1,1238,,167,,,,,
64354,77.88994199277778,,DISLIKE,False,1,1238,,841,,,,,
64355,77.88673588166667,,DISLIKE,False,1,1238,,119,,,,,
64356,77.88360727055556,,DISLIKE,False,1,1238,,91,,,,,
64357,77.88229393722222,,DISLIKE,False,1,1238,,1376,,,,,
64358,77.88077838166667,,DISLIKE,False,1,1238,,103,,,,,
64359,77.87276504833333,,DISLIKE,False,1,1238,,236,,,,,
64360,77.87184477055555,,DISLIKE,False,1,1238,,1325,,,,,
64361,77.87135254833333,,DISLIKE,False,1,1238,,231,,,,,
64362,77.7627603261111,,DISLIKE,False,1,1238,,296,,,,,
64363,77.74707227055555,,DISLIKE,False,1,1238,,168,,,,,
64364,77.74585865944445,,DISLIKE,False,1,1238,,1368,,,,,
64365,77.7451031038889,,DISLIKE,False,1,1238,,1373,,,,,
64366,77.55261143722223,,DISLIKE,False,1,585,,1375,,,,,
64367,77.55230643722223,,DISLIKE,False,1,585,,1371,,,,,
64368,77.29391893722222,,DISLIKE,False,1,1291,,1284,,,,,
64369,77.29327060388889,,DISLIKE,False,1,1291,,1316,,,,,
64370,77.29264004833334,,DISLIKE,False,1,1291,,1302,,,,,
64371,77.28835338166667,,DISLIKE,False,1,1291,,1368,,,,,
64372,77.28780810388889,,DISLIKE,False,1,1291,,1226,,,,,
64373,77.28669643722222,,DISLIKE,False,1,1291,,1303,,,,,
64374,77.28531588166666,,DISLIKE,False,1,1291,,1351,,,,,
64375,77.28474949277778,,DISLIKE,False,1,1291,,1256,,,,,
64376,77.28408727055556,,DISLIKE,False,1,1291,,1304,,,,,
64377,77.28318727055556,,DISLIKE,False,1,1291,,1271,,,,,
64378,77.28181477055556,,LIKE,False,1,1291,,1277,,,,,
64379,77.2807553261111,,LIKE,False,1,1291,,1272,,,,,
64380,77.279754215,,DISLIKE,False,1,1291,,1369,,,,,
64381,77.27924338166666,,DISLIKE,False,1,1291,,1202,,,,,
64382,77.27779949277777,,DISLIKE,False,1,1291,,1315,,,,,
64383,77.26473143722222,,DISLIKE,False,1,1272,,706,,,,,
64384,77.26258310388889,,LIKE,False,1,1272,,80,,,,,
64385,77.261001715,,DISLIKE,False,1,1272,,1244,,,,,
64386,77.25132338166667,,LIKE,False,1,1272,,72,,,,,
64387,77.24866310388889,,DISLIKE,False,1,1272,,1067,,,,,
64388,77.13401643722223,,LIKE,False,2,972,,1375,,70.18433818944445,,DISLIKE,
64389,77.131774215,,LIKE,False,1,972,,994,,,,,
64390,77.12969477055556,,LIKE,False,1,972,,1184,,,,,
64391,77.12901115944445,,LIKE,False,1,972,,56,,,,,
64392,77.12695727055555,,LIKE,False,1,972,,1371,,,,,
64393,77.12329782611111,,LIKE,False,1,972,,47,,,,,
64394,77.12267643722222,,LIKE,False,1,972,,72,,,,,
64395,77.12103865944445,,LIKE,False,1,972,,1080,,,,,
64396,77.119684215,,DISLIKE,False,1,972,,1358,,,,,
64397,77.11897532611111,,LIKE,False,1,972,,1357,,,,,
64398,77.11802282611112,,LIKE,False,1,972,,58,,,,,
64399,77.11737560388889,,LIKE,False,1,972,,82,,,,,
64400,77.116639215,,LIKE,False,1,972,,453,,,,,
64401,76.01334254833333,,DISLIKE,False,1,785,,230,,,,,
64402,76.01269504833333,,DISLIKE,False,1,785,,1277,,,,,
64403,76.009406715,,DISLIKE,False,1,785,,1358,,,,,
64404,76.00803088166667,,DISLIKE,False,1,785,,1361,,,,,
64405,76.00578643722223,,LIKE,False,1,785,,1186,,,,,
64406,75.98089865944445,,DISLIKE,False,1,785,,924,,,,,
64407,75.935776715,,DISLIKE,False,1,785,,1223,,,,,
64408,75.93494088166666,,DISLIKE,False,1,785,,57,,,,,
64409,75.93427393722222,,DISLIKE,False,1,785,,83,,,,,
64410,75.93369227055555,,DISLIKE,False,1,785,,1168,,,,,
64411,75.93314365944444,,DISLIKE,False,1,785,,930,,,,,
64412,75.93255782611111,,DISLIKE,False,1,785,,69,,,,,
64413,75.93208115944445,,DISLIKE,False,1,785,,1157,,,,,
64414,75.93154893722222,,DISLIKE,False,1,785,,984,,,,,
64415,75.83664254833333,Hyy,LIKE,False,1,748,,1124,,,,,
64416,75.82597865944444,,DISLIKE,False,1,748,,1196,,,,,
64417,75.82105365944444,,LIKE,False,1,748,,1006,,,,,
64418,75.81796838166666,,LIKE,False,1,748,,1290,,,,,
64419,75.81558588166666,,DISLIKE,False,1,748,,1064,,,,,
64420,75.81364393722222,,DISLIKE,False,1,748,,1175,,,,,
64421,75.81249699277778,,DISLIKE,False,1,748,,1179,,,,,
64422,75.81039699277778,,DISLIKE,False,1,748,,1262,,,,,
64423,75.80937810388889,,LIKE,False,1,748,,1210,,,,,
64424,75.80853615944444,,LIKE,False,1,748,,1054,,,,,
64425,75.807806715,,LIKE,False,1,748,,1158,,,,,
64426,75.80728588166667,,LIKE,False,1,748,,991,,,,,
64427,75.80682560388888,,LIKE,False,1,748,,994,,,,,
64428,75.80397088166667,,LIKE,False,1,748,,1187,,,,,
64429,75.80356032611111,,LIKE,False,1,748,,1337,,,,,
64430,75.80315338166666,,LIKE,False,1,748,,1178,,,,,
64431,75.80274477055555,,LIKE,False,1,748,,1150,,,,,
64432,75.80220282611111,,LIKE,False,1,748,,1186,,,,,
64433,75.80182588166667,,LIKE,False,1,748,,1309,,,,,
64434,75.80111199277778,,LIKE,False,1,748,,1080,,,,,
64435,75.79517254833333,,LIKE,False,1,748,,1169,,,,,
64436,75.79454199277778,,LIKE,False,1,748,,48,,,,,
64437,75.79366032611111,,LIKE,False,1,748,,1021,,,,,
64438,75.79303754833333,,LIKE,False,1,748,,74,,,,,
64439,75.76647588166666,,LIKE,False,1,833,,1223,,,,,
64440,75.76132477055556,,LIKE,False,1,833,,650,,,,,
64441,75.75956643722222,,LIKE,False,1,833,,1178,,,,,
64442,75.15046810388888,,LIKE,False,1,778,,780,,,,,
64443,75.14419115944445,,DISLIKE,False,1,778,,971,,,,,
64444,75.14301949277778,,LIKE,False,1,778,,35,,,,,
64445,75.14095199277777,,LIKE,False,1,778,,1080,,,,,
64446,75.13956115944444,,LIKE,False,1,778,,68,,,,,
64447,75.13562810388889,,LIKE,False,1,778,,1156,,,,,
64448,75.134061715,,LIKE,False,1,778,,1221,,,,,
64449,75.13241254833333,,LIKE,False,1,778,,1189,,,,,
64450,75.12416227055556,,LIKE,False,1,778,,436,,,,,
64451,75.12305143722222,,LIKE,False,1,778,,1152,,,,,
64452,75.12213893722222,,DISLIKE,False,1,778,,1375,,,,,
64453,75.12096310388888,,LIKE,False,1,778,,1337,,,,,
64454,75.11959532611111,,LIKE,False,1,778,,83,,,,,
64455,75.11882338166667,,LIKE,False,1,778,,1361,,,,,
64456,75.114649215,,LIKE,False,1,778,,1196,,,,,
64457,74.964909215,,DISLIKE,False,1,204,,1375,,,,,
64458,74.96379477055555,,DISLIKE,False,1,204,,1371,,,,,
64459,74.96018032611111,,LIKE,False,1,204,,1361,,,,,
64460,74.9563903261111,,DISLIKE,False,1,284,,975,,,,,
64461,74.95518477055556,,LIKE,False,1,284,,1172,,,,,
64462,74.95455588166666,,LIKE,False,1,284,,1124,,,,,
64463,74.95326393722222,,DISLIKE,False,1,284,,650,,,,,
64464,74.9519828261111,,DISLIKE,False,1,284,,1262,,,,,
64465,74.94914060388889,,DISLIKE,False,1,284,,995,,,,,
64466,74.94849338166667,,DISLIKE,False,1,284,,1079,,,,,
64467,74.94741865944444,,DISLIKE,False,1,106,,1358,,,,,
64468,74.94738699277778,,DISLIKE,False,1,284,,794,,,,,
64469,74.94684754833334,,DISLIKE,False,1,106,,1227,,,,,
64470,74.94628504833334,,DISLIKE,False,1,106,,984,,,,,
64471,74.94534282611112,,LIKE,False,1,1135,,780,,,,,
64472,74.94459588166667,,LIKE,False,1,1135,,1031,,,,,
64473,74.94368227055556,,DISLIKE,False,1,106,,393,,,,,
64474,74.94329560388888,,LIKE,False,1,1135,,230,,,,,
64475,74.94253310388889,,LIKE,False,1,1135,,1235,,,,,
64476,74.9399656038889,,LIKE,False,2,332,,1375,,70.22665318944445,,DISLIKE,
64477,74.93842754833334,,LIKE,False,1,332,,1371,,,,,
64478,74.93750754833333,,LIKE,False,1,332,,1361,,,,,
64479,74.93296449277777,,DISLIKE,False,1,106,,80,,,,,
64480,74.9314728261111,,DISLIKE,False,1,106,,385,,,,,
64481,74.9305828261111,,DISLIKE,False,1,106,,1054,,,,,
64482,74.92783143722222,,LIKE,False,1,106,,60,,,,,
64483,74.92701060388889,,DISLIKE,False,1,106,,1024,,,,,
64484,74.92652310388888,,DISLIKE,False,1,106,,1001,,,,,
64485,74.91016060388888,,LIKE,False,1,1329,,1357,,,,,
64486,74.909216715,,LIKE,False,1,1329,,1178,,,,,
64487,74.9083103261111,,LIKE,False,1,1329,,1037,,,,,
