id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
49614,287.93035175277777,,LIKE,False,1,607,,995,,,,,
49615,287.9298873083333,,LIKE,False,1,607,,1210,,,,,
49616,287.9296628638889,,LIKE,False,1,178,,1239,,,,,
49617,287.929051475,,DISLIKE,False,1,178,,1236,,,,,
49618,287.92666703055556,,LIKE,False,1,607,,1133,,,,,
49619,287.8685231416667,,DISLIKE,False,1,792,,923,,,,,
49620,287.86429425277777,,LIKE,False,1,792,,46,,,,,
49621,287.8627053638889,,DISLIKE,False,1,792,,1166,,,,,
49622,287.8615375861111,,DISLIKE,False,1,792,,1179,,,,,
49623,287.8570161972222,,DISLIKE,False,1,792,,418,,,,,
49624,287.8561678638889,,DISLIKE,False,1,792,,1142,,,,,
49625,287.85537203055554,,DISLIKE,False,1,792,,71,,,,,
49626,287.85272230833334,,LIKE,False,1,792,,81,,,,,
49627,287.85190091944446,,DISLIKE,False,1,792,,820,,,,,
49628,287.84761953055556,,DISLIKE,False,1,792,,1082,,,,,
49629,287.84522980833333,,DISLIKE,False,1,792,,202,,,,,
49630,287.8425128638889,,LIKE,False,1,792,,706,,,,,
49631,287.83908230833333,,LIKE,False,1,792,,49,,,,,
49632,287.8320042527778,,DISLIKE,False,1,792,,1001,,,,,
49633,287.829778975,,DISLIKE,False,1,792,,938,,,,,
49634,287.78515286388887,,LIKE,False,1,607,,776,,,,,
49635,287.78445453055554,,LIKE,False,1,607,,1152,,,,,
49636,287.7838950861111,,LIKE,False,1,607,,965,,,,,
49637,287.7835086972222,,LIKE,False,1,607,,1262,,,,,
49638,287.782641475,,LIKE,False,2,607,,1238,,217.9758006502778,,DISLIKE,
49639,287.780891475,,LIKE,False,1,607,,1173,,,,,
49640,287.78032369722223,,LIKE,False,1,607,,1247,,,,,
49641,287.7798748083333,,LIKE,False,1,607,,1227,,,,,
49642,287.7792923083333,,LIKE,False,1,607,,118,,,,,
49643,287.7787750861111,,LIKE,False,1,607,,57,,,,,
49644,287.7783806416667,,LIKE,False,1,607,,77,,,,,
49645,287.77788869722224,,LIKE,False,1,607,,1186,,,,,
49646,287.77752564166667,,LIKE,False,1,607,,1184,,,,,
49647,287.77716953055557,,LIKE,False,1,607,,1158,,,,,
49648,287.776726475,,LIKE,False,1,607,,169,,,,,
49649,287.7763423083333,,LIKE,False,1,607,,1022,,,,,
49650,287.7758731416667,,LIKE,False,1,607,,1036,,,,,
49651,287.7754706416667,,LIKE,False,1,607,,1140,,,,,
49652,287.7351050861111,,DISLIKE,False,1,789,,923,,,,,
49653,287.732161475,,DISLIKE,False,1,789,,1157,,,,,
49654,287.7307478638889,,DISLIKE,False,1,789,,1158,,,,,
49655,287.7297278638889,,DISLIKE,False,1,789,,1247,,,,,
49656,287.7286348083333,,LIKE,False,1,789,,1169,,,,,
49657,287.727723975,,DISLIKE,False,1,789,,1082,,,,,
49658,287.5968700861111,,DISLIKE,False,1,454,,978,,,,,
49659,287.5959278638889,,DISLIKE,False,1,454,,1201,,,,,
49660,287.5928936972222,,LIKE,False,1,454,,1182,,,,,
49661,287.58979869722225,,DISLIKE,False,1,454,,1138,,,,,
49662,287.5889748083333,,DISLIKE,False,1,454,,936,,,,,
49663,287.58812730833336,,LIKE,False,1,454,,1188,,,,,
49664,287.58724953055554,,LIKE,False,1,454,,1156,,,,,
49665,287.53260480833336,,LIKE,False,1,742,,1173,,,,,
49666,287.53102814166664,,DISLIKE,False,2,742,,1238,,225.9042928725,,DISLIKE,
49667,287.52941730833334,,DISLIKE,False,1,742,,1187,,,,,
49668,287.5284153638889,,LIKE,False,1,742,,1188,,,,,
49669,287.527493975,,LIKE,False,1,742,,1239,,,,,
49670,287.5259006416667,,LIKE,False,1,692,,961,,,,,
49671,287.5251561972222,,LIKE,False,1,692,,1223,,,,,
49672,287.5242081416667,,LIKE,False,1,692,,1156,,,,,
49673,287.52347119722225,,LIKE,False,1,692,,1244,,,,,
49674,287.5227411972222,,LIKE,False,1,692,,1124,,,,,
49675,287.521691475,,LIKE,False,1,692,,1247,,,,,
49676,287.52046703055555,,LIKE,False,1,692,,1184,,,,,
49677,287.5196903638889,,LIKE,False,1,742,,1203,,,,,
49678,287.5193353638889,,LIKE,False,1,692,,1151,,,,,
49679,287.5182953638889,,LIKE,False,1,692,,1152,,,,,
49680,287.5178225861111,,DISLIKE,False,1,742,,1227,,,,,
49681,287.517396475,,LIKE,False,1,692,,1036,,,,,
49682,287.5170675861111,,DISLIKE,False,1,742,,1195,,,,,
49683,287.51677703055555,,LIKE,False,2,692,,1238,,196.74194065027777,,DISLIKE,
49684,287.51666480833336,,DISLIKE,False,1,742,,1210,,,,,
49685,287.5161003638889,,DISLIKE,False,1,742,,1221,,,,,
49686,287.51599869722224,,LIKE,False,1,692,,1179,,,,,
49687,287.515543975,,DISLIKE,False,1,742,,1175,,,,,
49688,287.4963934194444,,DISLIKE,False,1,1075,,1124,,,,,
49689,287.49556119722223,,DISLIKE,False,1,1075,,1122,,,,,
49690,287.4943600861111,,LIKE,False,1,1075,,1223,,,,,
49691,287.49018203055556,,LIKE,False,1,1075,,1218,,,,,
49692,287.48692064166664,,DISLIKE,False,1,1075,,1195,,,,,
49693,287.4832756416667,,DISLIKE,False,1,1075,,1133,,,,,
49694,287.4760481416667,,DISLIKE,False,1,538,,1142,,,,,
49695,287.4747917527778,,DISLIKE,False,1,538,,1244,,,,,
49696,287.4742956416667,,DISLIKE,False,1,538,,45,,,,,
49697,287.4736636972222,,DISLIKE,False,1,538,,1037,,,,,
49698,287.4725881416667,,DISLIKE,False,1,538,,217,,,,,
49699,287.4719723083333,,DISLIKE,False,1,538,,1021,,,,,
49700,287.4713775861111,,DISLIKE,False,1,538,,1147,,,,,
49701,287.4696000861111,,DISLIKE,False,1,538,,994,,,,,
49702,287.46814980833335,,LIKE,False,1,468,,1037,,,,,
49703,287.4676936972222,,DISLIKE,False,1,538,,831,,,,,
49704,287.466641475,,DISLIKE,False,1,538,,794,,,,,
49705,287.465448975,,DISLIKE,False,1,538,,1239,,,,,
49706,287.4651050861111,,DISLIKE,False,1,1075,,1148,,,,,
49707,287.46428619722224,,DISLIKE,False,1,538,,1219,,,,,
49708,287.4633384194444,,DISLIKE,False,1,538,,1201,,,,,
49709,287.4621323083333,,DISLIKE,False,1,538,,1145,,,,,
49710,287.45971953055556,,DISLIKE,False,1,1075,,1239,,,,,
49711,287.45870119722224,,DISLIKE,False,1,1075,,1244,,,,,
49712,287.4559995305556,,DISLIKE,False,1,1075,,1152,,,,,
49713,287.45405786388886,,LIKE,False,1,1075,,1157,,,,,
49714,287.45292453055555,,LIKE,False,1,1075,,1179,,,,,
49715,287.4518242527778,,LIKE,False,1,1075,,1151,,,,,
49716,287.4251692527778,,DISLIKE,False,1,538,,1139,,,,,
49717,287.42409425277776,,DISLIKE,False,1,538,,697,,,,,
49718,287.4234367527778,,DISLIKE,False,1,538,,1157,,,,,
49719,287.42248703055554,,DISLIKE,False,1,538,,934,,,,,
49720,287.42154064166664,,DISLIKE,False,1,538,,1182,,,,,
49721,287.4179725861111,,DISLIKE,False,1,538,,975,,,,,
49722,287.414586475,,DISLIKE,False,1,538,,1138,,,,,
49723,287.39660036388887,,LIKE,False,1,742,,1189,,,,,
49724,287.3929261972222,,DISLIKE,False,1,742,,1218,,,,,
49725,287.39043091944444,,DISLIKE,False,1,742,,1140,,,,,
49726,287.3891186972222,,DISLIKE,False,1,742,,1174,,,,,
49727,287.388668975,,DISLIKE,False,1,742,,1223,,,,,
49728,287.38832119722224,,DISLIKE,False,1,742,,1192,,,,,
49729,287.38652953055555,,LIKE,False,1,742,,1184,,,,,
49730,287.38438314166666,,LIKE,False,1,742,,1196,,,,,
49731,287.3837823083333,,LIKE,False,1,742,,1178,,,,,
49732,287.382931475,,DISLIKE,False,1,742,,1156,,,,,
49733,287.38219480833334,,DISLIKE,False,1,742,,1219,,,,,
49734,287.3815781416667,,DISLIKE,False,1,742,,1235,,,,,
49735,287.38114591944446,,LIKE,False,1,742,,1186,,,,,
49736,287.3801342527778,,DISLIKE,False,1,742,,1169,,,,,
49737,287.37914591944445,,LIKE,False,1,742,,1179,,,,,
49738,287.3780428638889,,DISLIKE,False,1,742,,1236,,,,,
49739,287.3776586972222,,DISLIKE,False,1,1005,,230,,,,,
49740,287.3774131416667,,DISLIKE,False,1,742,,1244,,,,,
49741,287.3753025861111,,DISLIKE,False,1,742,,1182,,,,,
49742,287.3746578638889,,DISLIKE,False,1,742,,1172,,,,,
49743,287.3740381416667,,LIKE,False,1,742,,118,,,,,
49744,287.3734492527778,,LIKE,False,1,742,,1247,,,,,
49745,287.37296564166667,,LIKE,False,1,742,,1168,,,,,
49746,287.37220369722223,,DISLIKE,False,2,742,,1262,,52.313258428055555,,DISLIKE,
49747,287.3656628638889,,LIKE,False,1,469,,1150,,,,,
49748,287.3464967527778,,LIKE,False,1,1069,,969,,,,,
49749,287.34485258611113,,DISLIKE,False,1,1069,,991,,,,,
49750,287.34364453055554,,DISLIKE,False,1,1069,,1021,,,,,
49751,287.34134091944446,,DISLIKE,False,1,1069,,1035,,,,,
49752,287.34065425277777,,DISLIKE,False,1,1069,,1047,,,,,
49753,287.3368886972222,,DISLIKE,False,1,1069,,1133,,,,,
49754,287.3360209194444,,DISLIKE,False,1,1069,,776,,,,,
49755,287.33533091944446,,DISLIKE,False,1,1069,,709,,,,,
49756,287.3342556416667,,DISLIKE,False,1,1069,,705,,,,,
49757,287.33277869722224,,LIKE,False,1,1069,,224,,,,,
49758,287.32580119722223,,LIKE,False,1,789,,920,,,,,
49759,287.3234428638889,,LIKE,False,1,789,,1239,,,,,
49760,287.3215067527778,,DISLIKE,False,1,789,,1195,,,,,
49761,287.32063841944444,,DISLIKE,False,1,789,,984,,,,,
49762,287.32003675277775,,DISLIKE,False,1,789,,872,,,,,
49763,287.31923064166665,,DISLIKE,False,1,789,,1145,,,,,
49764,287.3179075861111,,DISLIKE,False,1,789,,23,,,,,
49765,287.3168403638889,,DISLIKE,False,1,789,,677,,,,,
49766,287.19950203055555,,LIKE,False,1,434,,851,,,,,
49767,287.19820286388887,,LIKE,False,1,434,,1262,,,,,
49768,287.1971825861111,,LIKE,False,1,434,,1188,,,,,
49769,287.19549314166665,,LIKE,False,1,434,,22,,,,,
49770,287.19439064166664,,DISLIKE,False,1,434,,930,,,,,
49771,287.19353591944446,,LIKE,False,1,434,,1157,,,,,
49772,287.19271341944443,,LIKE,False,1,434,,1173,,,,,
49773,287.1919750861111,,LIKE,False,1,434,,75,,,,,
49774,287.19106536388887,,LIKE,False,1,434,,1239,,,,,
49775,287.1896142527778,,LIKE,False,1,434,,70,,,,,
49776,287.187706475,,DISLIKE,False,1,434,,1082,,,,,
49777,287.1867592527778,,DISLIKE,False,1,434,,1145,,,,,
49778,287.18559286388887,,DISLIKE,False,1,434,,633,,,,,
49779,287.18489091944446,,DISLIKE,False,1,434,,713,,,,,
49780,287.1835611972222,,LIKE,False,1,434,,1244,,,,,
49781,287.1271011972222,,DISLIKE,False,1,480,,926,,,,,
49782,287.1260406416667,,LIKE,False,1,480,,1218,,,,,
49783,287.11961703055556,,DISLIKE,False,1,480,,1239,,,,,
49784,287.0693903638889,,LIKE,False,1,480,,118,,,,,
49785,287.06852675277776,,LIKE,False,1,480,,920,,,,,
49786,287.0667153638889,,LIKE,False,1,480,,998,,,,,
49787,287.06407203055556,,LIKE,False,1,480,,1047,,,,,
49788,287.06312091944443,,LIKE,False,1,480,,1262,,,,,
49789,286.6840336972222,,DISLIKE,False,1,1114,,1047,,,,,
49790,286.68184953055555,,LIKE,False,1,1114,,59,,,,,
49791,286.6795434194444,,LIKE,False,1,1114,,46,,,,,
49792,286.6594942527778,,DISLIKE,False,1,1041,,1235,,,,,
49793,286.65809841944446,,LIKE,False,1,1041,,1152,,,,,
49794,286.6575028638889,,LIKE,False,1,1041,,1173,,,,,
49795,286.6568978638889,,LIKE,False,1,1041,,1227,,,,,
49796,286.6557734194445,,LIKE,False,1,1041,,1184,,,,,
49797,286.6523220305556,,DISLIKE,False,1,1041,,1067,,,,,
49798,286.24649230833336,,DISLIKE,False,1,312,,1168,,,,,
49799,286.245868975,,DISLIKE,False,1,312,,1153,,,,,
49800,286.24429869722223,,LIKE,False,1,312,,1196,,,,,
49801,286.2436653638889,,DISLIKE,False,1,312,,1145,,,,,
49802,286.24248008611113,,LIKE,False,1,312,,118,,,,,
49803,286.2414698083333,,DISLIKE,False,1,312,,1236,,,,,
49804,286.24056841944446,,DISLIKE,False,1,312,,1147,,,,,
49805,286.2399650861111,,DISLIKE,False,1,312,,1140,,,,,
49806,286.239381475,,DISLIKE,False,1,312,,1179,,,,,
49807,286.2388881416667,,DISLIKE,False,1,312,,1203,,,,,
49808,286.23826841944447,,DISLIKE,False,1,312,,1138,,,,,
49809,286.23776675277776,,DISLIKE,False,1,312,,1190,,,,,
49810,286.2372767527778,,DISLIKE,False,1,312,,1173,,,,,
49811,286.23683203055555,,DISLIKE,False,1,312,,1175,,,,,
49812,286.23614175277777,,DISLIKE,False,1,312,,1184,,,,,
49813,286.17832286388887,,DISLIKE,False,2,404,,1225,,152.17556565027778,,LIKE,
49814,285.86225564166665,,DISLIKE,False,1,773,,799,,,,,
49815,285.8559934194444,,LIKE,False,1,773,,715,,,,,
49816,285.8518156416667,,DISLIKE,False,1,773,,1138,,,,,
49817,285.85118953055553,,DISLIKE,False,1,773,,368,,,,,
49818,285.84551536388886,,LIKE,False,1,773,,41,,,,,
49819,285.83755064166667,,LIKE,False,1,773,,87,,,,,
49820,285.83469508611114,,LIKE,False,1,773,,36,,,,,
49821,285.8334592527778,,LIKE,False,1,773,,70,,,,,
49822,285.831108975,,LIKE,False,1,773,,1158,,,,,
49823,285.8298167527778,,LIKE,False,1,773,,1022,,,,,
49824,285.82791369722224,,LIKE,False,1,773,,56,,,,,
49825,285.82687869722224,,DISLIKE,False,1,773,,51,,,,,
49826,285.82521314166667,,LIKE,False,1,773,,1080,,,,,
49827,285.76545730833334,,DISLIKE,False,1,1098,,769,,,,,
49828,285.7643900861111,,DISLIKE,False,1,1098,,804,,,,,
49829,285.7630456416667,,DISLIKE,False,1,1098,,571,,,,,
49830,285.7623431416667,,DISLIKE,False,1,1098,,614,,,,,
49831,285.7615073083333,,DISLIKE,False,1,1098,,1267,,,,,
49832,285.7603803638889,,DISLIKE,False,1,11,,231,,,,,
49833,285.75991869722225,,DISLIKE,False,1,11,,1273,,,,,
49834,285.758533975,,DISLIKE,False,1,11,,220,,,,,
49835,285.7575256416667,,DISLIKE,False,2,11,,277,,170.47907342805556,,DISLIKE,
49836,285.672996475,,LIKE,False,1,805,,1210,,,,,
49837,285.6717456416667,,LIKE,False,1,805,,230,,,,,
49838,285.67012453055554,,LIKE,False,1,805,,1148,,,,,
49839,285.6683798083333,,LIKE,False,1,805,,969,,,,,
49840,285.66715703055553,,LIKE,False,1,805,,81,,,,,
49841,285.6645748083333,,LIKE,False,1,805,,523,,,,,
49842,285.66343314166664,,LIKE,False,1,805,,935,,,,,
49843,285.6622975861111,,LIKE,False,1,805,,37,,,,,
49844,285.66119814166666,,LIKE,False,1,805,,1142,,,,,
49845,285.66035091944445,,LIKE,False,1,805,,71,,,,,
49846,285.6595603638889,,LIKE,False,1,805,,217,,,,,
49847,285.6571703638889,,LIKE,False,1,805,,38,,,,,
49848,285.65621675277777,,LIKE,False,1,805,,41,,,,,
49849,285.6518406416667,,LIKE,False,1,805,,695,,,,,
49850,285.64786286388886,Nice,LIKE,False,1,805,,82,,,,,
49851,285.63453591944443,,LIKE,False,1,805,,224,,,,,
49852,285.63349091944445,,LIKE,False,1,805,,349,,,,,
49853,285.61492230833335,,LIKE,False,1,805,,40,,,,,
49854,285.61332230833335,,LIKE,False,1,805,,901,,,,,
49855,285.60956341944444,,LIKE,False,1,805,,22,,,,,
49856,285.6082884194444,,LIKE,False,1,805,,1036,,,,,
49857,285.60708203055555,,LIKE,False,1,805,,1115,,,,,
49858,285.60518953055555,,LIKE,False,1,805,,39,,,,,
49859,285.4277125861111,,DISLIKE,False,1,1030,,1178,,,,,
49860,285.42155953055556,,DISLIKE,False,1,1030,,1158,,,,,
49861,285.10796841944443,,LIKE,False,1,3,,1178,,,,,
49862,285.10640591944446,,LIKE,False,1,3,,1219,,,,,
49863,285.1045850861111,,DISLIKE,False,1,3,,1227,,,,,
49864,285.1036161972222,,DISLIKE,False,1,3,,1235,,,,,
49865,285.1017842527778,,LIKE,False,1,3,,1187,,,,,
49866,285.10126175277776,,LIKE,False,1,3,,981,,,,,
49867,285.1003578638889,,LIKE,False,1,3,,1147,,,,,
49868,285.099701475,,DISLIKE,False,1,3,,1064,,,,,
49869,285.0710523083333,,LIKE,False,1,404,,1238,,,,,
49870,285.0703853638889,,DISLIKE,False,1,404,,1178,,,,,
49871,285.0696392527778,,DISLIKE,False,2,404,,1207,,243.01647176138889,,LIKE,
49872,285.06914091944446,,DISLIKE,False,1,404,,1163,,,,,
49873,285.06871008611114,,DISLIKE,False,1,404,,1113,,,,,
49874,285.06812314166666,,DISLIKE,False,1,404,,1147,,,,,
49875,285.0673217527778,,LIKE,False,1,404,,1112,,,,,
49876,284.99904425277776,,DISLIKE,False,1,1229,,949,,,,,
49877,284.9978192527778,,DISLIKE,False,2,1229,,794,,165.53899259472223,,LIKE,
49878,284.99478091944445,,DISLIKE,False,1,1229,,1017,,,,,
49879,284.98515953055556,,LIKE,False,1,1229,,901,,,,,
49880,284.98084341944445,,DISLIKE,False,1,1229,,938,,,,,
49881,284.97449341944446,,DISLIKE,False,1,1229,,1006,,,,,
49882,284.95181369722224,,LIKE,False,1,833,,1186,,,,,
49883,284.8242353638889,,DISLIKE,False,1,1098,,573,,,,,
49884,284.82377758611113,,DISLIKE,False,1,1098,,543,,,,,
49885,284.8231859194444,,DISLIKE,False,1,1098,,668,,,,,
49886,284.82161203055557,,DISLIKE,False,1,1098,,1250,,,,,
49887,284.82124341944444,,DISLIKE,False,1,1098,,1266,,,,,
49888,284.82013591944445,,DISLIKE,False,1,1098,,555,,,,,
49889,284.8196070305556,,DISLIKE,False,2,1098,,658,,196.00782898361112,,DISLIKE,
49890,284.8193036972222,,DISLIKE,False,1,1098,,534,,,,,
49891,284.81881425277777,,DISLIKE,False,1,1098,,599,,,,,
49892,284.8171875861111,,DISLIKE,False,1,1098,,583,,,,,
49893,284.8146592527778,,DISLIKE,False,1,1098,,548,,,,,
49894,284.81374536388887,,DISLIKE,False,1,1098,,589,,,,,
49895,284.81333453055555,,DISLIKE,False,1,1098,,623,,,,,
49896,284.8126386972222,,DISLIKE,False,1,1098,,628,,,,,
49897,284.8123134194444,,DISLIKE,False,1,1098,,587,,,,,
49898,284.811628975,,DISLIKE,False,1,1098,,547,,,,,
49899,284.81122536388887,,DISLIKE,False,1,1098,,526,,,,,
49900,284.7998048083333,,DISLIKE,False,1,1098,,510,,,,,
49901,284.79882869722223,,DISLIKE,False,1,1098,,643,,,,,
49902,284.79764453055554,,DISLIKE,False,1,1098,,740,,,,,
49903,284.7973125861111,,DISLIKE,False,1,1098,,591,,,,,
49904,284.7968381416667,,DISLIKE,False,1,1098,,737,,,,,
49905,284.796066475,,DISLIKE,False,1,1098,,670,,,,,
49906,284.7954125861111,,DISLIKE,False,1,1098,,575,,,,,
49907,284.79435064166665,,DISLIKE,False,1,1098,,605,,,,,
49908,284.79394369722223,,DISLIKE,False,1,1098,,546,,,,,
49909,284.79224591944444,,DISLIKE,False,1,1098,,512,,,,,
49910,284.79173425277776,,DISLIKE,False,1,1098,,672,,,,,
49911,284.79135508611114,,DISLIKE,False,1,228,,1001,,,,,
49912,284.791283975,,DISLIKE,False,2,1098,,666,,174.36758592805555,,DISLIKE,
49913,284.79060869722224,,DISLIKE,False,1,228,,1047,,,,,
49914,284.79028730833335,,DISLIKE,False,1,1098,,488,,,,,
49915,284.7899753638889,,DISLIKE,False,1,228,,981,,,,,
49916,284.7894648083333,,DISLIKE,False,1,1098,,516,,,,,
49917,284.78938341944445,,DISLIKE,False,1,228,,961,,,,,
49918,284.78893453055554,,DISLIKE,False,1,228,,872,,,,,
49919,284.78847814166664,,DISLIKE,False,1,1098,,553,,,,,
49920,284.7883353638889,,DISLIKE,False,1,228,,1006,,,,,
49921,284.787268975,,DISLIKE,False,1,1098,,568,,,,,
49922,284.78725425277776,,LIKE,False,1,228,,65,,,,,
49923,284.78688091944446,,DISLIKE,False,1,1098,,586,,,,,
49924,284.7863325861111,,LIKE,False,1,228,,991,,,,,
49925,284.7850670305556,,DISLIKE,False,1,228,,1054,,,,,
49926,284.78395453055555,,DISLIKE,False,1,228,,937,,,,,
49927,284.7832009194444,,LIKE,False,1,228,,1064,,,,,
49928,284.7821292527778,,DISLIKE,False,1,228,,938,,,,,
49929,284.6211311972222,,LIKE,False,1,468,,939,,,,,
49930,284.56867730833335,,LIKE,False,1,833,,160,,,,,
49931,284.5615245305556,,LIKE,False,1,833,,1156,,,,,
49932,284.55955841944444,,LIKE,False,1,833,,1239,,,,,
49933,284.5428475861111,,LIKE,False,1,833,,938,,,,,
49934,284.5251036972222,,DISLIKE,False,1,762,,1219,,,,,
49935,284.50343869722224,Looking gorgeous 😍,LIKE,False,1,762,,40,,,,,
49936,284.5024234194444,,DISLIKE,False,1,762,,23,,,,,
49937,284.5013556416667,,DISLIKE,False,1,762,,1017,,,,,
49938,284.49506564166666,,LIKE,False,1,762,,1221,,,,,
49939,284.4734323083333,,LIKE,False,1,3,,1186,,,,,
49940,284.46083619722225,,DISLIKE,False,1,3,,1218,,,,,
49941,284.460313975,,DISLIKE,False,1,3,,1203,,,,,
49942,284.459886475,,DISLIKE,False,1,3,,1247,,,,,
49943,284.45683841944447,,LIKE,False,1,3,,1244,,,,,
49944,284.4549473083333,,LIKE,False,1,3,,1152,,,,,
49945,284.4301759194444,,LIKE,False,1,833,,1150,,,,,
49946,284.41067091944444,,DISLIKE,False,1,468,,1192,,,,,
49947,284.4073053638889,,LIKE,False,1,1274,,1047,,,,,
49948,284.40607953055553,,LIKE,False,1,1274,,1262,,,,,
49949,284.40440064166665,,LIKE,False,1,1274,,1169,,,,,
49950,284.4034200861111,,LIKE,False,1,1274,,1153,,,,,
49951,284.4017253638889,,DISLIKE,False,1,1274,,1174,,,,,
49952,284.4008561972222,,LIKE,False,1,1274,,1239,,,,,
49953,284.3985800861111,,DISLIKE,False,1,1274,,1157,,,,,
49954,284.39726175277775,,DISLIKE,False,1,538,,936,,,,,
49955,284.3965203638889,,DISLIKE,False,1,1274,,1133,,,,,
49956,284.39617814166667,,DISLIKE,False,1,538,,1153,,,,,
49957,284.39576591944444,,DISLIKE,False,1,1274,,1151,,,,,
49958,284.3944150861111,,DISLIKE,False,1,538,,1122,,,,,
49959,284.3939748083333,,DISLIKE,False,1,1274,,1148,,,,,
49960,284.39255230833334,,LIKE,False,1,1274,,1168,,,,,
49961,284.39097286388886,,DISLIKE,False,1,1274,,1166,,,,,
49962,284.38944730833333,,LIKE,False,1,1274,,935,,,,,
49963,284.388421475,,DISLIKE,False,1,1274,,1190,,,,,
49964,284.38747953055554,,LIKE,False,1,1274,,1150,,,,,
49965,284.2743142527778,,DISLIKE,False,1,911,,1168,,,,,
49966,284.27341814166664,,DISLIKE,False,1,911,,1148,,,,,
49967,284.27275369722224,,LIKE,False,1,911,,84,,,,,
49968,284.2716231416667,,LIKE,False,1,911,,934,,,,,
49969,284.2707175861111,,DISLIKE,False,1,911,,1244,,,,,
49970,284.27018925277775,,LIKE,False,1,911,,1173,,,,,
49971,284.2696425861111,,LIKE,False,1,911,,76,,,,,
49972,284.26909091944447,,LIKE,False,1,911,,938,,,,,
49973,284.26476619722223,,LIKE,False,1,911,,184,,,,,
49974,284.26344730833335,,LIKE,False,1,911,,77,,,,,
49975,284.262931475,,LIKE,False,1,911,,1153,,,,,
49976,284.26203425277777,,LIKE,False,1,911,,1172,,,,,
49977,284.2610728638889,,LIKE,False,1,911,,418,,,,,
49978,284.25888480833333,,LIKE,False,1,911,,1115,,,,,
49979,284.2397003638889,,LIKE,False,1,843,,938,,,,,
49980,284.23909091944444,,LIKE,False,1,843,,924,,,,,
49981,284.23758203055553,,LIKE,False,1,843,,1174,,,,,
49982,284.23699980833334,,LIKE,False,1,843,,926,,,,,
49983,284.23646453055557,,LIKE,False,1,843,,1168,,,,,
49984,284.23605953055556,,LIKE,False,1,843,,920,,,,,
49985,284.2354842527778,,LIKE,False,1,843,,1151,,,,,
49986,284.2349720305556,,LIKE,False,1,843,,1182,,,,,
49987,284.23392203055556,,LIKE,False,1,843,,1067,,,,,
49988,284.233108975,,LIKE,False,1,843,,1218,,,,,
49989,284.2325075861111,,LIKE,False,1,843,,1031,,,,,
49990,284.2319956416667,,LIKE,False,1,843,,1079,,,,,
49991,284.2314653638889,,LIKE,False,1,843,,965,,,,,
49992,284.2309842527778,,LIKE,False,1,843,,1138,,,,,
49993,284.039916475,,LIKE,False,1,911,,89,,,,,
49994,284.0385536972222,,DISLIKE,False,1,911,,1247,,,,,
49995,284.036931475,,LIKE,False,1,911,,920,,,,,
49996,284.0117250861111,,LIKE,False,1,911,,81,,,,,
49997,284.0099325861111,,LIKE,False,1,911,,1006,,,,,
49998,284.00855453055556,,DISLIKE,False,1,911,,1133,,,,,
49999,284.007936475,,LIKE,False,1,911,,1239,,,,,
50000,283.86957591944446,,LIKE,False,1,438,,1080,,,,,
50001,283.86884869722223,,LIKE,False,1,438,,1239,,,,,
50002,283.8682417527778,,LIKE,False,1,438,,1247,,,,,
50003,283.86750953055554,,LIKE,False,1,438,,1236,,,,,
50004,283.8666395305556,,LIKE,False,1,438,,950,,,,,
50005,283.8660000861111,,LIKE,False,1,438,,1168,,,,,
50006,283.8498592527778,,LIKE,False,1,33,,1035,,,,,
50007,283.84898203055553,,LIKE,False,1,33,,1244,,,,,
50008,283.84577953055555,,LIKE,False,1,33,,1172,,,,,
50009,283.84498230833333,,LIKE,False,1,33,,1036,,,,,
50010,283.8442050861111,,LIKE,False,2,33,,1238,,78.23645370583333,,DISLIKE,
50011,283.84266564166666,,LIKE,False,1,33,,1148,,,,,
50012,283.84164341944444,,LIKE,False,1,33,,1221,,,,,
