id,first_like_unlike_at,first_msg,first_type,is_unmatch,like_count,p1,p1_extend_at,p2,p2_extend_at,second_like_unlike_at,second_msg,second_type,unmatch_on
55226,233.10226816833327,,DISLIKE,False,1,405,,1290,,,,,
55227,233.1011887238889,,DISLIKE,False,1,405,,1291,,,,,
55228,233.096819835,,LIKE,False,1,773,,706,,,,,
55229,233.0957226127778,,DISLIKE,False,1,405,,1256,,,,,
55230,233.09518427944445,,DISLIKE,False,1,405,,1277,,,,,
55231,233.0946409461111,,LIKE,False,1,773,,1178,,,,,
55232,233.09105289055557,,LIKE,False,1,773,,69,,,,,
55233,233.08997261277776,,LIKE,False,1,773,,57,,,,,
55234,233.08826150166664,,LIKE,False,1,773,,1184,,,,,
55235,233.08751900166664,,LIKE,False,1,773,,1168,,,,,
55236,233.08703677944445,,LIKE,False,1,773,,1189,,,,,
55237,233.0866170572222,,LIKE,False,1,773,,971,,,,,
55238,233.08619261277775,,LIKE,False,1,773,,66,,,,,
55239,233.085692335,,LIKE,False,1,773,,85,,,,,
55240,233.04762344611112,,DISLIKE,False,1,405,,1293,,,,,
55241,233.04676594611112,,DISLIKE,False,1,405,,1188,,,,,
55242,233.046174835,,DISLIKE,False,1,405,,1271,,,,,
55243,232.9596145572222,,DISLIKE,False,1,1238,,638,,,,,
55244,232.9588981683333,,DISLIKE,False,1,1238,,516,,,,,
55245,232.95575900166668,,DISLIKE,False,1,1238,,722,,,,,
55246,232.9531878905556,,DISLIKE,False,1,1238,,612,,,,,
55247,232.9521809461111,,DISLIKE,False,1,1238,,1302,,,,,
55248,232.9518187238889,,DISLIKE,False,1,1238,,623,,,,,
55249,232.950289835,,DISLIKE,False,1,1238,,1299,,,,,
55250,232.94908900166664,,DISLIKE,False,2,1238,,1304,,181.41627240166667,,DISLIKE,
55251,232.94640927944445,,DISLIKE,False,1,1238,,611,,,,,
55252,232.94597066833333,,DISLIKE,False,1,1238,,1305,,,,,
55253,232.94410816833332,,DISLIKE,False,1,1238,,740,,,,,
55254,232.94341400166667,,DISLIKE,False,2,1238,,601,,144.917045735,,DISLIKE,
55255,232.93142066833332,,LIKE,False,1,669,,1054,,,,,
55256,232.92929594611115,,DISLIKE,False,1,669,,1262,,,,,
55257,232.92773927944444,,DISLIKE,False,1,669,,1138,,,,,
55258,232.9268612238889,,DISLIKE,False,1,669,,1001,,,,,
55259,232.92606650166667,,DISLIKE,False,1,669,,1239,,,,,
55260,232.92554011277775,,DISLIKE,False,1,669,,1006,,,,,
55261,232.9237737238889,,DISLIKE,False,1,669,,991,,,,,
55262,232.92181705722223,,DISLIKE,False,1,669,,950,,,,,
55263,232.91851566833333,,DISLIKE,False,1,669,,995,,,,,
55264,232.916972335,,DISLIKE,False,1,669,,1153,,,,,
55265,232.915987335,,DISLIKE,False,1,669,,961,,,,,
55266,232.91524844611112,,DISLIKE,False,1,669,,1064,,,,,
55267,232.9086295572222,,DISLIKE,False,1,669,,965,,,,,
55268,232.90728205722223,,DISLIKE,False,1,669,,1168,,,,,
55269,232.8874734461111,,LIKE,False,1,1298,,1151,,,,,
55270,232.8864856683333,,LIKE,False,2,1298,,1262,,183.047685735,,DISLIKE,
55271,232.879387335,,LIKE,False,1,1298,,994,,,,,
55272,232.87845844611115,,LIKE,False,1,1298,,1062,,,,,
55273,232.8751106683333,,LIKE,False,1,1298,,1049,,,,,
55274,232.8732962238889,,LIKE,False,1,1298,,1150,,,,,
55275,232.87110427944444,,LIKE,False,1,1298,,1276,,,,,
55276,232.8691103905556,,LIKE,False,2,1298,,1290,,39.52739379055556,,DISLIKE,
55277,232.86358844611112,,LIKE,False,1,1298,,1082,,,,,
55278,232.86119650166663,,LIKE,False,1,1298,,937,,,,,
55279,232.86063705722225,,LIKE,False,1,1298,,1223,,,,,
55280,232.86006677944445,,LIKE,False,1,1298,,1277,,,,,
55281,232.85922094611112,,LIKE,False,1,1298,,1218,,,,,
55282,232.85808566833333,,LIKE,False,1,1298,,1158,,,,,
55283,232.85732316833327,,LIKE,False,1,1298,,1189,,,,,
55284,232.8428478905556,,DISLIKE,False,1,1238,,610,,,,,
55285,232.8425390016667,,DISLIKE,False,2,1238,,496,,156.975553235,,LIKE,
55286,232.841467335,,DISLIKE,False,1,1238,,548,,,,,
55287,232.82872066833332,,DISLIKE,False,1,1305,,1239,,,,,
55288,232.82528344611111,,DISLIKE,False,1,1305,,936,,,,,
55289,232.82084539055555,,LIKE,False,1,1305,,1179,,,,,
55290,232.818994835,,LIKE,False,1,1305,,1290,,,,,
55291,232.81783927944448,,DISLIKE,False,1,1305,,1124,,,,,
55292,232.81647900166664,,DISLIKE,False,1,1305,,1201,,,,,
55293,232.81279927944445,,LIKE,False,1,1005,,1178,,,,,
55294,232.8091726127778,,DISLIKE,False,1,1005,,39,,,,,
55295,232.808899835,,DISLIKE,False,1,1305,,1174,,,,,
55296,232.80442094611112,,DISLIKE,False,1,1305,,1024,,,,,
55297,232.803972335,,LIKE,False,1,1005,,405,,,,,
55298,232.802409835,,LIKE,False,1,1305,,935,,,,,
55299,232.801132335,,LIKE,False,1,1005,,1017,,,,,
55300,232.7996737238889,,LIKE,False,1,1005,,1196,,,,,
55301,232.7988328905556,,LIKE,False,1,1305,,1173,,,,,
55302,232.7969187238889,,LIKE,False,1,1005,,84,,,,,
55303,232.79586400166667,,LIKE,False,1,1005,,44,,,,,
55304,232.7951037238889,,LIKE,False,1,1005,,54,,,,,
55305,232.771104835,,DISLIKE,False,1,281,,1175,,,,,
55306,232.770309835,,LIKE,False,1,281,,1186,,,,,
55307,232.768849835,,DISLIKE,False,1,281,,820,,,,,
55308,232.76834150166667,,LIKE,False,1,281,,1172,,,,,
55309,232.76767177944444,,LIKE,False,1,281,,1189,,,,,
55310,232.76710594611112,,LIKE,False,1,281,,1062,,,,,
55311,232.76638289055555,,DISLIKE,False,1,281,,202,,,,,
55312,232.76571650166667,,LIKE,False,1,281,,1152,,,,,
55313,232.76513900166665,,LIKE,False,1,281,,1169,,,,,
55314,232.76463261277777,,DISLIKE,False,1,281,,992,,,,,
55315,232.76403761277777,,LIKE,False,1,281,,1153,,,,,
55316,232.76349094611112,,LIKE,False,1,281,,35,,,,,
55317,232.76304511277775,,LIKE,False,1,281,,1173,,,,,
55318,232.76215039055555,,DISLIKE,False,1,281,,1158,,,,,
55319,232.76166816833333,,DISLIKE,False,1,281,,1133,,,,,
55320,232.7374487238889,,DISLIKE,False,1,1227,,855,,,,,
55321,232.73638761277775,,DISLIKE,False,1,1227,,917,,,,,
55322,232.73334427944445,,DISLIKE,False,1,1227,,858,,,,,
55323,232.7320637238889,,DISLIKE,False,1,1227,,896,,,,,
55324,232.73122539055555,,DISLIKE,False,1,1227,,955,,,,,
55325,232.73016789055555,,DISLIKE,False,1,1227,,900,,,,,
55326,232.72987955722223,,DISLIKE,False,1,1070,,1239,,,,,
55327,232.7294715016667,,DISLIKE,False,1,1070,,1142,,,,,
55328,232.7287128905556,,DISLIKE,False,1,1070,,1001,,,,,
55329,232.72799789055557,,DISLIKE,False,1,1070,,938,,,,,
55330,232.65411066833332,,LIKE,False,1,956,,1082,,,,,
55331,232.65028927944445,,DISLIKE,False,1,956,,59,,,,,
55332,232.64881316833333,,DISLIKE,False,1,956,,393,,,,,
55333,232.64822205722223,,LIKE,False,1,956,,43,,,,,
55334,232.64761205722223,,LIKE,False,1,956,,77,,,,,
55335,232.64688011277775,,LIKE,False,1,956,,920,,,,,
55336,232.646247335,,LIKE,False,1,956,,1188,,,,,
55337,232.64565705722225,,LIKE,False,1,956,,74,,,,,
55338,232.6451703905556,,LIKE,False,1,956,,230,,,,,
55339,232.644697335,,LIKE,False,1,956,,76,,,,,
55340,232.64351177944445,,LIKE,False,1,956,,55,,,,,
55341,232.6430853905556,,LIKE,False,1,956,,1151,,,,,
55342,232.64245705722223,,LIKE,False,1,956,,71,,,,,
55343,232.641899835,,LIKE,False,1,956,,80,,,,,
55344,232.64124705722224,,LIKE,False,1,956,,184,,,,,
55345,232.64055122388888,,LIKE,False,1,956,,66,,,,,
55346,232.6397762238889,,LIKE,False,1,956,,1080,,,,,
55347,232.639264835,,LIKE,False,1,956,,46,,,,,
55348,232.63862150166668,,LIKE,False,1,956,,420,,,,,
55349,232.637602335,,LIKE,False,1,956,,53,,,,,
55350,232.63678872388888,,LIKE,False,1,956,,1145,,,,,
55351,232.63498011277775,,LIKE,False,1,956,,68,,,,,
55352,232.63441289055555,,LIKE,False,1,956,,349,,,,,
55353,232.30766955722223,,LIKE,True,2,11,,1306,163.21117079527778,201.89623267944444,,LIKE,2.6150599262847223
55354,232.30713539055557,,LIKE,False,1,11,,1301,,,,,
55355,232.30629316833333,,DISLIKE,False,1,11,,1305,,,,,
55356,232.30562900166663,,DISLIKE,False,1,11,,1302,,,,,
55357,232.303884835,,DISLIKE,False,1,11,,1303,,,,,
55358,231.9884287238889,,DISLIKE,False,1,973,,1145,,,,,
55359,231.98623650166667,,DISLIKE,False,1,973,,49,,,,,
55360,231.9797456683333,,LIKE,False,1,973,,82,,,,,
55361,231.97901566833332,,DISLIKE,False,1,973,,1122,,,,,
55362,231.97843566833333,,DISLIKE,False,1,973,,1064,,,,,
55363,231.9778778905556,,DISLIKE,False,1,973,,169,,,,,
55364,231.97656261277777,,DISLIKE,False,1,973,,820,,,,,
55365,231.975644835,,DISLIKE,False,1,973,,1174,,,,,
55366,231.97463039055555,,DISLIKE,False,1,973,,40,,,,,
55367,231.913704835,,LIKE,False,1,894,,1168,,,,,
55368,231.91269705722223,,DISLIKE,False,1,894,,226,,,,,
55369,231.91132900166667,,DISLIKE,False,1,894,,715,,,,,
55370,231.910454835,,DISLIKE,False,1,894,,420,,,,,
55371,231.90883955722225,,LIKE,False,1,894,,41,,,,,
55372,231.90820816833332,,DISLIKE,False,1,894,,726,,,,,
55373,231.90754205722223,,DISLIKE,False,1,894,,688,,,,,
55374,231.90541927944443,,LIKE,False,1,894,,50,,,,,
55375,231.9041859461111,,LIKE,False,1,894,,75,,,,,
55376,231.90348150166668,,DISLIKE,False,1,894,,992,,,,,
55377,231.9004881683333,,DISLIKE,False,1,894,,1201,,,,,
55378,231.89970316833333,,DISLIKE,False,1,894,,1147,,,,,
55379,231.8990553905556,,LIKE,False,1,894,,1157,,,,,
55380,231.89832927944445,,LIKE,False,1,894,,1221,,,,,
55381,231.89719927944444,,DISLIKE,False,1,894,,1080,,,,,
55382,231.89519789055555,,LIKE,False,1,839,,1290,,,,,
55383,231.64773122388888,,LIKE,False,1,1005,,935,,,,,
55384,231.61866205722225,,LIKE,False,1,1306,,1157,,,,,
55385,231.61490400166667,,DISLIKE,False,1,1306,,1223,,,,,
55386,231.61353427944445,,LIKE,False,1,1306,,1239,,,,,
55387,231.61274816833333,,LIKE,False,1,1306,,1145,,,,,
55388,231.6119037238889,,LIKE,False,1,1306,,1147,,,,,
55389,231.611029835,,LIKE,False,1,1306,,1189,,,,,
55390,231.61042400166667,,LIKE,False,1,1306,,1203,,,,,
55391,231.60967566833327,,LIKE,False,1,1306,,998,,,,,
55392,231.6087481683333,,LIKE,False,1,1306,,1219,,,,,
55393,231.60776844611112,,LIKE,False,1,1306,,1035,,,,,
55394,231.60143511277775,,LIKE,False,1,1306,,1150,,,,,
55395,231.54237455722225,,DISLIKE,False,1,9,,1124,,,,,
55396,231.54189677944444,,DISLIKE,False,1,9,,1140,,,,,
55397,231.541297335,,LIKE,False,1,9,,1210,,,,,
55398,230.98571872388888,,LIKE,False,1,1272,,950,,,,,
55399,230.915007335,,LIKE,False,1,815,,205,,,,,
55400,230.91390677944443,,LIKE,False,1,815,,80,,,,,
55401,230.9106953905556,,LIKE,False,1,815,,184,,,,,
55402,230.90352705722225,,LIKE,False,1,815,,593,,,,,
55403,230.88049650166667,,LIKE,False,1,815,,259,,,,,
55404,230.87371511277777,,LIKE,False,1,815,,1290,,,,,
55405,230.8721184461111,,LIKE,False,1,815,,1184,,,,,
55406,230.87111150166663,,LIKE,False,1,815,,1192,,,,,
55407,230.8701687238889,,LIKE,False,1,815,,1277,,,,,
55408,230.86907955722225,,LIKE,False,1,815,,1175,,,,,
55409,230.86707872388888,,LIKE,False,1,815,,86,,,,,
55410,230.86520455722223,,LIKE,False,1,815,,991,,,,,
55411,230.8540278905556,,LIKE,False,1,815,,118,,,,,
55412,230.85218566833333,,LIKE,False,1,815,,1173,,,,,
55413,230.75181150166668,,LIKE,False,1,1005,,1150,,,,,
55414,230.75115816833332,,LIKE,False,1,1005,,1064,,,,,
55415,230.74069955722223,,LIKE,False,1,1005,,713,,,,,
55416,230.72593261277777,,LIKE,False,1,1005,,202,,,,,
55417,230.72584594611112,,DISLIKE,False,1,327,,1035,,,,,
55418,230.7250728905556,,LIKE,False,1,327,,35,,,,,
55419,230.72452455722225,,DISLIKE,False,1,327,,1290,,,,,
55420,230.72389011277775,,LIKE,False,1,327,,1236,,,,,
55421,230.72297372388888,,DISLIKE,False,1,327,,1239,,,,,
55422,230.72270594611112,,DISLIKE,False,1,1303,,1047,,,,,
55423,230.72222900166668,,DISLIKE,False,1,327,,1122,,,,,
55424,230.72117566833333,,DISLIKE,False,1,327,,1049,,,,,
55425,230.7204578905556,,DISLIKE,False,1,327,,1021,,,,,
55426,230.7199926127778,,DISLIKE,False,1,327,,169,,,,,
55427,230.7195003905556,,DISLIKE,False,1,327,,1142,,,,,
55428,230.71938066833332,,DISLIKE,False,1,1303,,1064,,,,,
55429,230.718919835,,DISLIKE,False,1,327,,1157,,,,,
55430,230.71832455722225,,DISLIKE,False,1,327,,1223,,,,,
55431,230.7167778905556,,DISLIKE,False,1,327,,966,,,,,
55432,230.716584835,,LIKE,False,1,1303,,1184,,,,,
55433,230.7155962238889,,LIKE,False,1,1303,,939,,,,,
55434,230.715017335,,DISLIKE,False,1,327,,1166,,,,,
55435,230.7142381683333,,LIKE,False,1,327,,991,,,,,
55436,230.7136706683333,,LIKE,False,1,1303,,1024,,,,,
55437,230.713572335,,DISLIKE,False,1,327,,1174,,,,,
55438,230.71247400166664,,DISLIKE,False,1,1303,,1001,,,,,
55439,230.71246177944445,,DISLIKE,False,1,327,,393,,,,,
55440,230.71179539055555,,LIKE,False,1,327,,1178,,,,,
55441,230.71109511277777,,DISLIKE,False,1,327,,1169,,,,,
55442,230.710487335,,DISLIKE,False,1,327,,940,,,,,
55443,230.7102237238889,,DISLIKE,False,2,1303,,1210,,158.07032017944445,,DISLIKE,
55444,230.70991455722225,,DISLIKE,False,1,327,,1145,,,,,
55445,230.70914122388888,,LIKE,False,1,1303,,1247,,,,,
55446,230.7067812238889,,LIKE,False,1,1303,,1098,,,,,
55447,230.69317844611112,,DISLIKE,False,1,880,,1035,,,,,
55448,230.6907409461111,,LIKE,False,1,865,,1079,,,,,
55449,230.68906150166663,,DISLIKE,False,1,880,,453,,,,,
55450,230.68860650166667,,DISLIKE,False,1,962,,62,,,,,
55451,230.68685761277777,,LIKE,False,1,880,,45,,,,,
55452,230.68647400166665,,LIKE,False,1,962,,49,,,,,
55453,230.6853981683333,,DISLIKE,False,1,840,,1067,,,,,
55454,230.6842087238889,,DISLIKE,False,1,840,,1022,,,,,
55455,230.6834487238889,,DISLIKE,False,1,840,,646,,,,,
55456,230.6829859461111,,DISLIKE,False,1,962,,385,,,,,
55457,230.6814212238889,,DISLIKE,False,1,962,,66,,,,,
55458,230.680937335,,DISLIKE,False,1,840,,1175,,,,,
55459,230.68002677944443,,LIKE,False,1,962,,1142,,,,,
55460,230.67972150166668,,DISLIKE,False,1,840,,799,,,,,
55461,230.678952335,,DISLIKE,False,1,840,,1017,,,,,
55462,230.67706511277777,,LIKE,False,1,962,,961,,,,,
55463,230.676197335,,LIKE,False,1,880,,940,,,,,
55464,230.6760509461111,,DISLIKE,False,1,962,,709,,,,,
55465,230.675739835,,LIKE,False,1,840,,998,,,,,
55466,230.67504650166663,,DISLIKE,False,1,962,,67,,,,,
55467,230.6749831683333,,LIKE,False,1,840,,1140,,,,,
55468,230.67462900166663,,DISLIKE,False,1,880,,936,,,,,
55469,230.67437705722224,,DISLIKE,False,1,962,,70,,,,,
55470,230.67419816833333,,DISLIKE,False,1,840,,776,,,,,
55471,230.672429835,,LIKE,False,1,880,,1236,,,,,
55472,230.6707067794445,,DISLIKE,False,1,840,,226,,,,,
55473,230.66937705722225,,DISLIKE,False,1,880,,1174,,,,,
55474,230.6655195572222,,LIKE,False,1,1042,,36,,,,,
55475,230.66155289055555,,LIKE,False,1,1042,,38,,,,,
55476,230.65938039055555,,LIKE,False,1,1042,,1139,,,,,
55477,230.65788622388888,,LIKE,False,1,1042,,593,,,,,
55478,230.656187335,,LIKE,False,1,962,,969,,,,,
55479,230.655927335,,LIKE,False,1,1042,,998,,,,,
55480,230.65480511277775,,LIKE,False,1,1042,,65,,,,,
55481,230.6537545572222,,LIKE,False,1,1042,,68,,,,,
55482,230.6527328905556,,LIKE,False,1,1042,,1062,,,,,
55483,230.65107677944445,,LIKE,False,1,1042,,59,,,,,
55484,230.61276622388888,,LIKE,False,2,1042,,1236,,175.88030101277778,,DISLIKE,
55485,230.61069289055555,,DISLIKE,False,1,1042,,901,,,,,
55486,230.61063261277775,,LIKE,False,1,771,,966,,,,,
55487,230.57083955722223,,DISLIKE,False,1,1052,,923,,,,,
55488,230.56997011277775,,LIKE,False,1,1052,,938,,,,,
55489,230.569037335,,LIKE,False,1,1052,,726,,,,,
55490,230.56814011277777,,LIKE,False,1,1052,,79,,,,,
55491,230.5676184461111,,LIKE,False,1,1052,,321,,,,,
55492,230.5670842794445,,LIKE,False,1,1052,,217,,,,,
55493,230.56435900166667,,LIKE,False,1,1052,,78,,,,,
55494,230.56347316833333,,LIKE,False,1,1052,,820,,,,,
55495,230.5623370572222,,LIKE,False,1,1052,,65,,,,,
55496,230.5616476127778,,LIKE,False,1,1052,,110,,,,,
55497,230.55562455722225,,LIKE,False,1,1052,,54,,,,,
55498,230.55477511277775,,LIKE,False,1,1052,,1239,,,,,
55499,230.55417372388888,,LIKE,False,1,1052,,934,,,,,
55500,230.5516631683333,,LIKE,False,1,1052,,259,,,,,
55501,230.54322400166663,,LIKE,False,1,895,,1290,,,,,
55502,230.5413712238889,,LIKE,False,1,895,,984,,,,,
55503,230.50085677944443,,LIKE,False,1,962,,1168,,,,,
55504,230.46614677944444,,DISLIKE,False,1,865,,593,,,,,
55505,230.46113650166663,,DISLIKE,False,1,865,,224,,,,,
55506,230.45848677944448,,DISLIKE,False,1,865,,1158,,,,,
55507,230.4579884461111,,DISLIKE,False,1,865,,872,,,,,
55508,230.45151705722225,,LIKE,False,1,865,,646,,,,,
55509,230.44910205722223,,DISLIKE,False,1,865,,420,,,,,
55510,230.44136761277775,,DISLIKE,False,1,865,,170,,,,,
55511,230.43754650166667,,DISLIKE,False,1,865,,984,,,,,
55512,230.43597705722223,,DISLIKE,False,1,865,,998,,,,,
55513,230.39658150166667,,LIKE,False,1,1005,,36,,,,,
55514,230.39550900166665,,LIKE,False,1,1005,,86,,,,,
55515,230.35855594611112,,DISLIKE,False,1,911,,368,,,,,
55516,230.3575876127778,,LIKE,False,1,911,,1186,,,,,
55517,230.35535205722223,,DISLIKE,False,1,911,,62,,,,,
55518,230.34811677944444,,DISLIKE,False,1,911,,325,,,,,
55519,230.3471728905556,,LIKE,False,1,911,,1227,,,,,
55520,230.34616955722225,,LIKE,False,1,911,,74,,,,,
55521,230.32587844611112,,DISLIKE,False,1,911,,794,,,,,
55522,230.317627335,,LIKE,False,1,865,,705,,,,,
55523,230.3132987238889,,LIKE,False,1,954,,1179,,,,,
55524,230.3119401127778,,DISLIKE,False,1,954,,1142,,,,,
55525,230.300512335,,LIKE,False,1,865,,1203,,,,,
55526,230.2848281683333,,LIKE,False,1,911,,1174,,,,,
55527,230.2830895572222,,DISLIKE,False,1,1071,,41,,,,,
55528,230.28254872388888,,DISLIKE,False,1,1071,,368,,,,,
55529,230.281687335,,DISLIKE,False,1,911,,1140,,,,,
55530,230.28073650166667,,DISLIKE,False,1,1071,,563,,,,,
55531,230.2801506683333,,DISLIKE,False,1,1071,,1187,,,,,
55532,230.27939761277776,,LIKE,False,1,911,,1196,,,,,
55533,230.27705066833332,,DISLIKE,False,1,911,,1179,,,,,
55534,230.27306511277777,,DISLIKE,False,1,911,,22,,,,,
55535,230.2717712238889,,LIKE,False,1,911,,39,,,,,
55536,230.27036650166667,,LIKE,False,1,911,,405,,,,,
55537,230.26906511277775,,LIKE,False,1,911,,259,,,,,
55538,230.26791761277775,Dp aur bio dono hi osm h ✨,LIKE,False,1,865,,1221,,,,,
55539,230.26761761277777,,LIKE,False,1,911,,70,,,,,
55540,230.2655428905556,,LIKE,False,1,911,,60,,,,,
55541,230.26376900166667,,LIKE,False,1,911,,56,,,,,
55542,230.2631612238889,,DISLIKE,False,1,911,,23,,,,,
55543,230.26252955722225,,DISLIKE,False,1,911,,1147,,,,,
55544,230.26147011277777,,LIKE,False,1,911,,65,,,,,
55545,230.25950650166664,,LIKE,False,1,865,,688,,,,,
55546,230.22384122388888,,DISLIKE,False,1,865,,995,,,,,
55547,230.21535677944445,,LIKE,False,1,865,,368,,,,,
55548,230.21357927944445,,DISLIKE,False,1,865,,1049,,,,,
55549,230.20963539055555,,DISLIKE,False,1,865,,1024,,,,,
55550,230.2026245572222,,DISLIKE,False,1,865,,22,,,,,
55551,230.1994784461111,,LIKE,False,1,954,,998,,,,,
55552,230.1993387238889,,DISLIKE,False,1,865,,110,,,,,
55553,230.19864427944444,,DISLIKE,False,1,954,,1187,,,,,
55554,230.19816650166663,,DISLIKE,False,1,954,,981,,,,,
55555,230.19640150166663,,LIKE,False,1,954,,926,,,,,
55556,230.1956426127778,,DISLIKE,False,1,954,,1147,,,,,
55557,230.1942409461111,,LIKE,False,1,954,,1168,,,,,
55558,230.1908820572222,,LIKE,False,1,865,,160,,,,,
55559,230.19039539055555,,LIKE,False,1,954,,646,,,,,
55560,230.18755900166667,,DISLIKE,False,1,954,,89,,,,,
55561,230.17995677944444,,LIKE,False,1,865,,1145,,,,,
55562,230.17609955722224,,LIKE,False,1,954,,1169,,,,,
55563,230.17520927944443,,DISLIKE,False,1,954,,110,,,,,
55564,230.172054835,,LIKE,False,1,954,,1173,,,,,
55565,230.16926622388888,,LIKE,False,1,954,,1290,,,,,
55566,230.1691162238889,,DISLIKE,False,1,756,,901,,,,,
55567,230.16779344611112,,DISLIKE,False,1,756,,1195,,,,,
55568,230.1670312238889,,LIKE,False,1,756,,1276,,,,,
55569,230.1663970572222,,LIKE,False,1,756,,1247,,,,,
55570,230.1656506683333,,LIKE,False,1,756,,1179,,,,,
55571,230.16500122388888,,DISLIKE,False,1,756,,992,,,,,
55572,230.16342927944444,,LIKE,False,1,756,,259,,,,,
55573,230.1625603905556,,LIKE,False,1,756,,1175,,,,,
55574,230.16165872388888,,LIKE,False,1,756,,1151,,,,,
55575,230.16059677944443,,LIKE,False,1,756,,85,,,,,
55576,230.159237335,,LIKE,False,1,756,,61,,,,,
55577,230.15803650166663,,LIKE,False,1,756,,936,,,,,
55578,230.15726177944444,,LIKE,False,1,756,,88,,,,,
55579,230.1565853905556,,LIKE,False,1,756,,935,,,,,
55580,230.1552112238889,,LIKE,False,1,756,,43,,,,,
55581,230.14803650166667,,LIKE,False,1,954,,1184,,,,,
55582,230.07269094611112,,LIKE,False,2,865,156.76611268055555,697,,200.92002101277777,,LIKE,
55583,230.044582335,,DISLIKE,False,1,865,,709,,,,,
55584,230.0435762238889,,DISLIKE,False,1,865,,715,,,,,
55585,230.02718316833327,Hlw mam,LIKE,False,1,865,,971,,,,,
55586,229.78950650166664,,DISLIKE,False,1,222,,1080,,,,,
55587,229.7888112238889,,DISLIKE,False,1,222,,978,,,,,
55588,229.7879181683333,,DISLIKE,False,2,222,,1238,,44.63376434611112,,DISLIKE,
55589,229.78636427944448,,DISLIKE,False,1,222,,971,,,,,
55590,229.7857962238889,,DISLIKE,False,1,222,,1187,,,,,
55591,229.78524900166667,,DISLIKE,False,1,222,,1244,,,,,
55592,229.7836584461111,,DISLIKE,False,1,222,,1152,,,,,
55593,229.78269011277777,,DISLIKE,False,1,222,,1219,,,,,
55594,229.7814101127778,,DISLIKE,False,1,222,,1210,,,,,
55595,229.7805326127778,,DISLIKE,False,1,222,,1156,,,,,
55596,229.72242205722225,,LIKE,False,2,865,,1262,,208.657845735,,DISLIKE,
55597,229.70832400166665,,DISLIKE,False,1,865,,924,,,,,
55598,229.70759539055555,,DISLIKE,False,1,865,,923,,,,,
55599,229.6970662238889,,LIKE,True,2,865,147.02195823611112,1210,,171.57154684611112,,LIKE,5.930520493414352
55600,229.689369835,,DISLIKE,False,1,1307,,1115,,,,,
55601,229.68838511277775,,DISLIKE,False,1,1307,,1138,,,,,
55602,229.6868520572222,,LIKE,False,1,1307,,1173,,,,,
55603,229.68675927944443,,DISLIKE,False,1,865,,978,,,,,
55604,229.6860684461111,,DISLIKE,False,1,865,,936,,,,,
55605,229.6859745572222,,LIKE,False,1,1307,,1031,,,,,
55606,229.68538816833333,,DISLIKE,False,1,1307,,1142,,,,,
55607,229.68466316833332,,LIKE,False,1,1307,,934,,,,,
55608,229.6833884461111,,LIKE,False,1,1307,,1037,,,,,
55609,229.68258955722223,,LIKE,False,1,865,,1062,,,,,
55610,229.682482335,,LIKE,False,1,1307,,1178,,,,,
55611,229.681092335,,DISLIKE,False,1,1307,,1244,,,,,
55612,229.6801201127778,,DISLIKE,False,1,865,,1124,,,,,
55613,229.67927900166663,,DISLIKE,False,1,865,,1031,,,,,
55614,229.67858789055555,,DISLIKE,False,1,865,,1156,,,,,
55615,229.6761959461111,,DISLIKE,False,1,865,,696,,,,,
55616,229.67494900166668,,DISLIKE,False,1,865,,1067,,,,,
55617,229.67300761277775,,DISLIKE,False,1,865,,901,,,,,
55618,229.6721620572222,,DISLIKE,False,1,865,,1182,,,,,
55619,229.6711978905556,,DISLIKE,False,1,865,,1138,,,,,
55620,229.66904400166663,,DISLIKE,False,1,865,,540,,,,,
55621,229.6668784461111,,DISLIKE,False,1,865,,1140,,,,,
55622,229.6647315016667,,DISLIKE,False,1,865,,1150,,,,,
